Date,fncl_cc_30d_yield:internal
2004-10-14 15:00:00,5.040749408
2004-10-15 15:00:00,5.073632396
2004-10-18 15:00:00,5.073393347
2004-10-19 15:00:00,5.062287419
2004-10-20 15:00:00,5.013818662
2004-10-21 15:00:00,5.02646449
2004-10-22 15:00:00,5.000328528
2004-10-25 15:00:00,4.999411427
2004-10-26 15:00:00,5.029710071
2004-10-27 15:00:00,5.108256414
2004-10-28 15:00:00,5.090560879
2004-10-29 15:00:00,5.032001072
2004-11-01 15:00:00,5.08941232
2004-11-02 15:00:00,5.066684365
2004-11-03 15:00:00,5.054707402
2004-11-04 15:00:00,5.050497684
2004-11-05 15:00:00,5.139214189
2004-11-08 15:00:00,5.15621673
2004-11-09 15:00:00,5.161121107
2004-11-10 15:00:00,5.18667608
2004-11-12 15:00:00,5.143512221
2004-11-15 15:00:00,5.144127001
2004-11-16 15:00:00,5.159038936
2004-11-17 15:00:00,5.095583867
2004-11-18 15:00:00,5.057193257
2004-11-19 15:00:00,5.114814331
2004-11-22 15:00:00,5.080948697
2004-11-23 15:00:00,5.095975918
2004-11-24 15:00:00,5.106646481
2004-11-26 15:00:00,5.148001807
2004-11-29 15:00:00,5.218979717
2004-11-30 15:00:00,5.231143137
2004-12-01 15:00:00,5.246260627
2004-12-02 15:00:00,5.29088504
2004-12-03 15:00:00,5.156006152
2004-12-06 15:00:00,5.102637874
2004-12-07 15:00:00,5.085938972
2004-12-08 15:00:00,5.031134043
2004-12-09 15:00:00,5.075690056
2004-12-10 15:00:00,5.065436217
2004-12-13 15:00:00,5.064753419
2004-12-14 15:00:00,5.051234853
2004-12-15 15:00:00,5.013350735
2004-12-16 15:00:00,5.118694216
2004-12-17 15:00:00,5.15154052
2004-12-20 15:00:00,5.151057293
2004-12-21 15:00:00,5.111121315
2004-12-22 15:00:00,5.131886993
2004-12-23 15:00:00,5.147429491
2004-12-27 15:00:00,5.208343286
2004-12-28 15:00:00,5.211854713
2004-12-29 15:00:00,5.23345051
2004-12-30 15:00:00,5.174495467
2004-12-31 15:00:00,5.121054862
2005-01-03 15:00:00,5.131962462
2005-01-04 15:00:00,5.193034711
2005-01-05 15:00:00,5.19961695
2005-01-06 15:00:00,5.177555893
2005-01-07 15:00:00,5.171413347
2005-01-10 15:00:00,5.161433196
2005-01-11 15:00:00,5.122447485
2005-01-12 15:00:00,5.09130665
2005-01-13 15:00:00,5.038695585
2005-01-14 15:00:00,5.065133486
2005-01-18 15:00:00,5.055765816
2005-01-19 15:00:00,5.03325897
2005-01-20 15:00:00,4.993468408
2005-01-21 15:00:00,4.969366112
2005-01-24 15:00:00,4.981629421
2005-01-25 15:00:00,5.038036073
2005-01-26 15:00:00,5.061259735
2005-01-27 15:00:00,5.076134857
2005-01-28 15:00:00,5.031320361
2005-01-31 15:00:00,5.022215389
2005-02-01 15:00:00,5.02786278
2005-02-02 15:00:00,5.020582711
2005-02-03 15:00:00,5.034754655
2005-02-04 15:00:00,4.938146975
2005-02-07 15:00:00,4.930101842
2005-02-08 15:00:00,4.937237705
2005-02-09 15:00:00,4.885533041
2005-02-10 15:00:00,4.957741551
2005-02-11 15:00:00,4.984078729
2005-02-14 15:00:00,4.978072963
2005-02-15 15:00:00,5.007353359
2005-02-16 15:00:00,5.038777379
2005-02-17 15:00:00,5.042898418
2005-02-18 15:00:00,5.109765891
2005-02-22 15:00:00,5.149562235
2005-02-23 15:00:00,5.124762897
2005-02-24 15:00:00,5.153140515
2005-02-25 15:00:00,5.158936074
2005-02-28 15:00:00,5.265780323
2005-03-01 15:00:00,5.290866164
2005-03-02 15:00:00,5.282521257
2005-03-03 15:00:00,5.276439573
2005-03-04 15:00:00,5.180581614
2005-03-07 15:00:00,5.163987511
2005-03-08 15:00:00,5.249148893
2005-03-09 15:00:00,5.397993109
2005-03-10 15:00:00,5.353658367
2005-03-11 15:00:00,5.417357189
2005-03-14 15:00:00,5.401774235
2005-03-15 15:00:00,5.419237547
2005-03-16 15:00:00,5.414853402
2005-03-17 15:00:00,5.37088147
2005-03-18 15:00:00,5.390208525
2005-03-21 15:00:00,5.428239144
2005-03-22 15:00:00,5.52830694
2005-03-23 15:00:00,5.555204262
2005-03-24 15:00:00,5.525379154
2005-03-28 15:00:00,5.56835227
2005-03-29 15:00:00,5.534252638
2005-03-30 15:00:00,5.492304794
2005-03-31 15:00:00,5.422225683
2005-04-01 15:00:00,5.371807025
2005-04-04 15:00:00,5.384810495
2005-04-05 15:00:00,5.413542555
2005-04-06 15:00:00,5.387701696
2005-04-07 15:00:00,5.410306596
2005-04-08 15:00:00,5.448870002
2005-04-11 15:00:00,5.426157557
2005-04-12 15:00:00,5.338748425
2005-04-13 15:00:00,5.320861152
2005-04-14 15:00:00,5.304536949
2005-04-15 15:00:00,5.245432676
2005-04-18 15:00:00,5.239447868
2005-04-19 15:00:00,5.173721506
2005-04-20 15:00:00,5.174339198
2005-04-21 15:00:00,5.263753639
2005-04-22 15:00:00,5.219025664
2005-04-25 15:00:00,5.230845679
2005-04-26 15:00:00,5.241315878
2005-04-27 15:00:00,5.218021126
2005-04-28 15:00:00,5.15881154
2005-04-29 15:00:00,5.193624254
2005-05-02 15:00:00,5.190556988
2005-05-03 15:00:00,5.197130183
2005-05-04 15:00:00,5.165535407
2005-05-05 15:00:00,5.122071799
2005-05-06 15:00:00,5.215952718
2005-05-09 15:00:00,5.252329346
2005-05-10 15:00:00,5.204076372
2005-05-11 15:00:00,5.20810848
2005-05-12 15:00:00,5.174672489
2005-05-13 15:00:00,5.138248307
2005-05-16 15:00:00,5.15000503
2005-05-17 15:00:00,5.154188054
2005-05-18 15:00:00,5.090809033
2005-05-19 15:00:00,5.122267407
2005-05-20 15:00:00,5.143413535
2005-05-23 15:00:00,5.091198302
2005-05-24 15:00:00,5.056554292
2005-05-25 15:00:00,5.073330281
2005-05-26 15:00:00,5.06676635
2005-05-27 15:00:00,5.046731124
2005-05-31 15:00:00,4.983845321
2005-06-01 15:00:00,4.883368325
2005-06-02 15:00:00,4.899737647
2005-06-03 15:00:00,4.986975267
2005-06-06 15:00:00,4.994959821
2005-06-07 15:00:00,4.931166879
2005-06-08 15:00:00,4.960120075
2005-06-09 15:00:00,4.967621853
2005-06-10 15:00:00,5.074610105
2005-06-13 15:00:00,5.104034188
2005-06-14 15:00:00,5.097157936
2005-06-15 15:00:00,5.069686624
2005-06-16 15:00:00,5.02430664
2005-06-17 15:00:00,5.05706997
2005-06-20 15:00:00,5.064584233
2005-06-21 15:00:00,5.007908183
2005-06-22 15:00:00,4.915536998
2005-06-23 15:00:00,4.949209661
2005-06-24 15:00:00,4.924956101
2005-06-27 15:00:00,4.923561882
2005-06-28 15:00:00,4.960371417
2005-06-29 15:00:00,4.986382635
2005-06-30 15:00:00,4.956425327
2005-07-01 15:00:00,5.047397462
2005-07-05 15:00:00,5.138807364
2005-07-06 15:00:00,5.10618984
2005-07-07 15:00:00,5.087852408
2005-07-08 15:00:00,5.126559277
2005-07-11 15:00:00,5.123913085
2005-07-12 15:00:00,5.174327785
2005-07-13 15:00:00,5.184540466
2005-07-14 15:00:00,5.190846105
2005-07-15 15:00:00,5.184542658
2005-07-18 15:00:00,5.223864028
2005-07-19 15:00:00,5.201357157
2005-07-20 15:00:00,5.180211056
2005-07-21 15:00:00,5.300219862
2005-07-22 15:00:00,5.252956222
2005-07-25 15:00:00,5.285520775
2005-07-26 15:00:00,5.274767717
2005-07-27 15:00:00,5.285417016
2005-07-28 15:00:00,5.232328967
2005-07-29 15:00:00,5.313648076
2005-08-01 15:00:00,5.357271694
2005-08-02 15:00:00,5.364540985
2005-08-03 15:00:00,5.328143158
2005-08-04 15:00:00,5.345755325
2005-08-05 15:00:00,5.424684772
2005-08-08 15:00:00,5.457345985
2005-08-09 15:00:00,5.422598976
2005-08-10 15:00:00,5.411655874
2005-08-11 15:00:00,5.358716433
2005-08-12 15:00:00,5.277490414
2005-08-15 15:00:00,5.326639976
2005-08-16 15:00:00,5.283036666
2005-08-17 15:00:00,5.346562511
2005-08-18 15:00:00,5.289337557
2005-08-19 15:00:00,5.288252519
2005-08-22 15:00:00,5.301872626
2005-08-23 15:00:00,5.285424321
2005-08-24 15:00:00,5.271001477
2005-08-25 15:00:00,5.243487433
2005-08-26 15:00:00,5.27680031
2005-08-29 15:00:00,5.276394349
2005-08-30 15:00:00,5.205336223
2005-08-31 15:00:00,5.132507231
2005-09-01 15:00:00,5.092578995
2005-09-02 15:00:00,5.111035127
2005-09-06 15:00:00,5.18159943
2005-09-07 15:00:00,5.242209424
2005-09-08 15:00:00,5.23904301
2005-09-09 15:00:00,5.231973799
2005-09-12 15:00:00,5.255417665
2005-09-13 15:00:00,5.232133885
2005-09-14 15:00:00,5.263225746
2005-09-15 15:00:00,5.293680394
2005-09-16 15:00:00,5.341366696
2005-09-19 15:00:00,5.324810018
2005-09-20 15:00:00,5.330781313
2005-09-21 15:00:00,5.29501506
2005-09-22 15:00:00,5.286352543
2005-09-23 15:00:00,5.348973548
2005-09-26 15:00:00,5.383534058
2005-09-27 15:00:00,5.391487091
2005-09-28 15:00:00,5.36565038
2005-09-29 15:00:00,5.389431712
2005-09-30 15:00:00,5.434032775
2005-10-03 15:00:00,5.492488211
2005-10-04 15:00:00,5.491698994
2005-10-05 15:00:00,5.476969899
2005-10-06 15:00:00,5.479069625
2005-10-07 15:00:00,5.480903629
2005-10-11 15:00:00,5.49840438
2005-10-12 15:00:00,5.54948702
2005-10-13 15:00:00,5.587239175
2005-10-14 15:00:00,5.603877049
2005-10-17 15:00:00,5.609464784
2005-10-18 15:00:00,5.60174758
2005-10-19 15:00:00,5.584542536
2005-10-20 15:00:00,5.59272514
2005-10-21 15:00:00,5.537150035
2005-10-24 15:00:00,5.590889145
2005-10-25 15:00:00,5.652092418
2005-10-26 15:00:00,5.732780658
2005-10-27 15:00:00,5.714412501
2005-10-28 15:00:00,5.731263433
2005-10-31 15:00:00,5.740767865
2005-11-01 15:00:00,5.764713148
2005-11-02 15:00:00,5.809258736
2005-11-03 15:00:00,5.863177546
2005-11-04 15:00:00,5.884776929
2005-11-07 15:00:00,5.878415093
2005-11-08 15:00:00,5.828047836
2005-11-09 15:00:00,5.873966824
2005-11-10 15:00:00,5.816943014
2005-11-14 15:00:00,5.870855483
2005-11-15 15:00:00,5.85049249
2005-11-16 15:00:00,5.798072279
2005-11-17 15:00:00,5.759462151
2005-11-18 15:00:00,5.783990564
2005-11-21 15:00:00,5.735278936
2005-11-22 15:00:00,5.670572831
2005-11-23 15:00:00,5.710668802
2005-11-25 15:00:00,5.68089216
2005-11-28 15:00:00,5.678273694
2005-11-29 15:00:00,5.760009266
2005-11-30 15:00:00,5.79795522
2005-12-01 15:00:00,5.835852474
2005-12-02 15:00:00,5.824551557
2005-12-05 15:00:00,5.851779815
2005-12-06 15:00:00,5.785444564
2005-12-07 15:00:00,5.795850101
2005-12-08 15:00:00,5.73860854
2005-12-09 15:00:00,5.801617507
2005-12-12 15:00:00,5.814961351
2005-12-13 15:00:00,5.777830026
2005-12-14 15:00:00,5.708526779
2005-12-15 15:00:00,5.716708913
2005-12-16 15:00:00,5.690962246
2005-12-19 15:00:00,5.693369442
2005-12-20 15:00:00,5.706330631
2005-12-21 15:00:00,5.721371303
2005-12-22 15:00:00,5.682735412
2005-12-23 15:00:00,5.641119579
2005-12-27 15:00:00,5.608008654
2005-12-28 15:00:00,5.646222538
2005-12-29 15:00:00,5.652458321
2005-12-30 15:00:00,5.680862273
2006-01-03 15:00:00,5.637979799
2006-01-04 15:00:00,5.591967489
2006-01-05 15:00:00,5.576111444
2006-01-06 15:00:00,5.568614413
2006-01-09 15:00:00,5.560488346
2006-01-10 15:00:00,5.621035941
2006-01-11 15:00:00,5.643681536
2006-01-12 15:00:00,5.579968559
2006-01-13 15:00:00,5.515345875
2006-01-17 15:00:00,5.514639723
2006-01-18 15:00:00,5.524636024
2006-01-19 15:00:00,5.559094054
2006-01-20 15:00:00,5.522307264
2006-01-23 15:00:00,5.520969133
2006-01-24 15:00:00,5.549772862
2006-01-25 15:00:00,5.640692707
2006-01-26 15:00:00,5.68758911
2006-01-27 15:00:00,5.667735818
2006-01-30 15:00:00,5.689636337
2006-01-31 15:00:00,5.695935894
2006-02-01 15:00:00,5.740543811
2006-02-02 15:00:00,5.736823531
2006-02-03 15:00:00,5.730404901
2006-02-06 15:00:00,5.733963295
2006-02-07 15:00:00,5.734771773
2006-02-08 15:00:00,5.75738546
2006-02-09 15:00:00,5.745999597
2006-02-10 15:00:00,5.776563969
2006-02-13 15:00:00,5.779656883
2006-02-14 15:00:00,5.809864411
2006-02-15 15:00:00,5.797894398
2006-02-16 15:00:00,5.77814988
2006-02-17 15:00:00,5.714332828
2006-02-21 15:00:00,5.741484276
2006-02-22 15:00:00,5.706751197
2006-02-23 15:00:00,5.728413381
2006-02-24 15:00:00,5.699993138
2006-02-27 15:00:00,5.702535302
2006-02-28 15:00:00,5.676129492
2006-03-01 15:00:00,5.732541444
2006-03-02 15:00:00,5.785382249
2006-03-03 15:00:00,5.815218126
2006-03-06 15:00:00,5.871628685
2006-03-07 15:00:00,5.878454599
2006-03-08 15:00:00,5.875640707
2006-03-09 15:00:00,5.846910237
2006-03-10 15:00:00,5.868653642
2006-03-13 15:00:00,5.885036496
2006-03-14 15:00:00,5.805438075
2006-03-15 15:00:00,5.836709903
2006-03-16 15:00:00,5.763980266
2006-03-17 15:00:00,5.790288583
2006-03-20 15:00:00,5.779979678
2006-03-21 15:00:00,5.840138085
2006-03-22 15:00:00,5.82775571
2006-03-23 15:00:00,5.851312185
2006-03-24 15:00:00,5.792067548
2006-03-27 15:00:00,5.80804255
2006-03-28 15:00:00,5.874625001
2006-03-29 15:00:00,5.905588178
2006-03-30 15:00:00,5.944606293
2006-03-31 15:00:00,5.940990186
2006-04-03 15:00:00,5.963467093
2006-04-04 15:00:00,5.955994052
2006-04-05 15:00:00,5.922103647
2006-04-06 15:00:00,5.952240247
2006-04-07 15:00:00,6.01386643
2006-04-10 15:00:00,6.01537025
2006-04-11 15:00:00,5.991674774
2006-04-12 15:00:00,6.019788159
2006-04-13 15:00:00,6.065018995
2006-04-17 15:00:00,6.038683014
2006-04-18 15:00:00,5.989924308
2006-04-19 15:00:00,6.019067368
2006-04-20 15:00:00,6.037851398
2006-04-21 15:00:00,6.013331759
2006-04-24 15:00:00,5.997213256
2006-04-25 15:00:00,6.063333407
2006-04-26 15:00:00,6.098321338
2006-04-27 15:00:00,6.056849432
2006-04-28 15:00:00,6.02592146
2006-05-01 15:00:00,6.089917358
2006-05-02 15:00:00,6.092145913
2006-05-03 15:00:00,6.133797317
2006-05-04 15:00:00,6.139671889
2006-05-05 15:00:00,6.095278284
2006-05-08 15:00:00,6.114170982
2006-05-09 15:00:00,6.115035318
2006-05-10 15:00:00,6.119724542
2006-05-11 15:00:00,6.142082231
2006-05-12 15:00:00,6.184333959
2006-05-15 15:00:00,6.161687315
2006-05-16 15:00:00,6.117070156
2006-05-17 15:00:00,6.162229865
2006-05-18 15:00:00,6.112291146
2006-05-19 15:00:00,6.124158708
2006-05-22 15:00:00,6.123443305
2006-05-23 15:00:00,6.144411576
2006-05-24 15:00:00,6.132352306
2006-05-25 15:00:00,6.155761993
2006-05-26 15:00:00,6.134929467
2006-05-30 15:00:00,6.171813358
2006-05-31 15:00:00,6.206022198
2006-06-01 15:00:00,6.200973722
2006-06-02 15:00:00,6.088930203
2006-06-05 15:00:00,6.110520859
2006-06-06 15:00:00,6.106348326
2006-06-07 15:00:00,6.131647787
2006-06-08 15:00:00,6.113479246
2006-06-09 15:00:00,6.10571664
2006-06-12 15:00:00,6.12236472
2006-06-13 15:00:00,6.108424519
2006-06-14 15:00:00,6.192491772
2006-06-15 15:00:00,6.233796494
2006-06-16 15:00:00,6.253032893
2006-06-19 15:00:00,6.267837584
2006-06-20 15:00:00,6.286019322
2006-06-21 15:00:00,6.29263316
2006-06-22 15:00:00,6.336579619
2006-06-23 15:00:00,6.376693651
2006-06-26 15:00:00,6.396678865
2006-06-27 15:00:00,6.364104751
2006-06-28 15:00:00,6.375679072
2006-06-29 15:00:00,6.333400807
2006-06-30 15:00:00,6.290135822
2006-07-03 15:00:00,6.3082646
2006-07-05 15:00:00,6.375186634
2006-07-06 15:00:00,6.343603234
2006-07-07 15:00:00,6.294165308
2006-07-10 15:00:00,6.297483262
2006-07-11 15:00:00,6.275664034
2006-07-12 15:00:00,6.274817522
2006-07-13 15:00:00,6.258829465
2006-07-14 15:00:00,6.251270968
2006-07-17 15:00:00,6.256294522
2006-07-18 15:00:00,6.300845142
2006-07-19 15:00:00,6.226432409
2006-07-20 15:00:00,6.181754839
2006-07-21 15:00:00,6.188834301
2006-07-24 15:00:00,6.18961877
2006-07-25 15:00:00,6.205158564
2006-07-26 15:00:00,6.164430255
2006-07-27 15:00:00,6.158975077
2006-07-28 15:00:00,6.087944072
2006-07-31 15:00:00,6.0797248
2006-08-01 15:00:00,6.070469079
2006-08-02 15:00:00,6.051348061
2006-08-03 15:00:00,6.059096843
2006-08-04 15:00:00,5.981813102
2006-08-07 15:00:00,6.016674946
2006-08-08 15:00:00,5.993464488
2006-08-09 15:00:00,5.990623889
2006-08-10 15:00:00,5.994250107
2006-08-11 15:00:00,6.033142931
2006-08-14 15:00:00,6.0752391
2006-08-15 15:00:00,5.985989325
2006-08-16 15:00:00,5.923238214
2006-08-17 15:00:00,5.935958425
2006-08-18 15:00:00,5.915284858
2006-08-21 15:00:00,5.906884688
2006-08-22 15:00:00,5.912542136
2006-08-23 15:00:00,5.922097609
2006-08-24 15:00:00,5.916852525
2006-08-25 15:00:00,5.907419731
2006-08-28 15:00:00,5.918523676
2006-08-29 15:00:00,5.913578796
2006-08-30 15:00:00,5.899096461
2006-08-31 15:00:00,5.872261757
2006-09-01 15:00:00,5.856339273
2006-09-05 15:00:00,5.887397903
2006-09-06 15:00:00,5.894977181
2006-09-07 15:00:00,5.883371133
2006-09-08 15:00:00,5.864456215
2006-09-11 15:00:00,5.887991927
2006-09-12 15:00:00,5.867966219
2006-09-13 15:00:00,5.868319633
2006-09-14 15:00:00,5.899279978
2006-09-15 15:00:00,5.915529197
2006-09-18 15:00:00,5.926619926
2006-09-19 15:00:00,5.865404764
2006-09-20 15:00:00,5.85970178
2006-09-21 15:00:00,5.783498791
2006-09-22 15:00:00,5.751854428
2006-09-25 15:00:00,5.716048646
2006-09-26 15:00:00,5.746050288
2006-09-27 15:00:00,5.751706351
2006-09-28 15:00:00,5.775802598
2006-09-29 15:00:00,5.794527424
2006-10-02 15:00:00,5.779264954
2006-10-03 15:00:00,5.768491119
2006-10-04 15:00:00,5.71188461
2006-10-05 15:00:00,5.748236812
2006-10-06 15:00:00,5.833777729
2006-10-10 15:00:00,5.886100505
2006-10-11 15:00:00,5.916379871
2006-10-12 15:00:00,5.903070546
2006-10-13 15:00:00,5.913320274
2006-10-16 15:00:00,5.885024399
2006-10-17 15:00:00,5.870511323
2006-10-18 15:00:00,5.861309861
2006-10-19 15:00:00,5.890006125
2006-10-20 15:00:00,5.882435889
2006-10-23 15:00:00,5.915178868
2006-10-24 15:00:00,5.919074516
2006-10-25 15:00:00,5.876755546
2006-10-26 15:00:00,5.827072364
2006-10-27 15:00:00,5.792639767
2006-10-30 15:00:00,5.796074047
2006-10-31 15:00:00,5.733327689
2006-11-01 15:00:00,5.691371444
2006-11-02 15:00:00,5.713098664
2006-11-03 15:00:00,5.812159927
2006-11-06 15:00:00,5.798910927
2006-11-07 15:00:00,5.754227056
2006-11-08 15:00:00,5.729617432
2006-11-09 15:00:00,5.715751412
2006-11-10 15:00:00,5.683187972
2006-11-13 15:00:00,5.705917612
2006-11-14 15:00:00,5.673893675
2006-11-15 15:00:00,5.707244202
2006-11-16 15:00:00,5.727869392
2006-11-17 15:00:00,5.656126383
2006-11-20 15:00:00,5.644194323
2006-11-21 15:00:00,5.643054889
2006-11-22 15:00:00,5.643217405
2006-11-24 15:00:00,5.633005264
2006-11-27 15:00:00,5.621494567
2006-11-28 15:00:00,5.590146425
2006-11-29 15:00:00,5.589275306
2006-11-30 15:00:00,5.50714966
2006-12-01 15:00:00,5.460072223
2006-12-04 15:00:00,5.45627598
2006-12-05 15:00:00,5.45668727
2006-12-06 15:00:00,5.502215465
2006-12-07 15:00:00,5.532623169
2006-12-08 15:00:00,5.599557312
2006-12-11 15:00:00,5.565293065
2006-12-12 15:00:00,5.507654909
2006-12-13 15:00:00,5.594080858
2006-12-14 15:00:00,5.61498819
2006-12-15 15:00:00,5.618554988
2006-12-18 15:00:00,5.627443376
2006-12-19 15:00:00,5.633759389
2006-12-20 15:00:00,5.626574386
2006-12-21 15:00:00,5.570404834
2006-12-22 15:00:00,5.639924771
2006-12-26 15:00:00,5.626193276
2006-12-27 15:00:00,5.677040535
2006-12-28 15:00:00,5.709130893
2006-12-29 15:00:00,5.716321028
2007-01-02 15:00:00,5.684118189
2007-01-03 15:00:00,5.639515835
2007-01-04 15:00:00,5.577887035
2007-01-05 15:00:00,5.595638516
2007-01-08 15:00:00,5.62383286
2007-01-09 15:00:00,5.626757802
2007-01-10 15:00:00,5.664336154
2007-01-11 15:00:00,5.713869912
2007-01-12 15:00:00,5.729668829
2007-01-16 15:00:00,5.722007525
2007-01-17 15:00:00,5.758345427
2007-01-18 15:00:00,5.733045461
2007-01-19 15:00:00,5.753527732
2007-01-22 15:00:00,5.742786695
2007-01-23 15:00:00,5.786426797
2007-01-24 15:00:00,5.796785558
2007-01-25 15:00:00,5.860354257
2007-01-26 15:00:00,5.870418514
2007-01-29 15:00:00,5.889419017
2007-01-30 15:00:00,5.880107584
2007-01-31 15:00:00,5.828708147
2007-02-01 15:00:00,5.825690574
2007-02-02 15:00:00,5.792469364
2007-02-05 15:00:00,5.753450443
2007-02-06 15:00:00,5.720404339
2007-02-07 15:00:00,5.711439166
2007-02-08 15:00:00,5.710540729
2007-02-09 15:00:00,5.766106593
2007-02-12 15:00:00,5.795664816
2007-02-13 15:00:00,5.803384185
2007-02-14 15:00:00,5.711985538
2007-02-15 15:00:00,5.695382514
2007-02-16 15:00:00,5.700307945
2007-02-20 15:00:00,5.691871813
2007-02-21 15:00:00,5.694203256
2007-02-22 15:00:00,5.729600926
2007-02-23 15:00:00,5.697098474
2007-02-26 15:00:00,5.67112989
2007-02-27 15:00:00,5.600257068
2007-02-28 15:00:00,5.633153833
2007-03-01 15:00:00,5.637782225
2007-03-02 15:00:00,5.61839365
2007-03-05 15:00:00,5.626677267
2007-03-06 15:00:00,5.611064986
2007-03-07 15:00:00,5.57705772
2007-03-08 15:00:00,5.569448975
2007-03-09 15:00:00,5.641872657
2007-03-12 15:00:00,5.613440197
2007-03-13 15:00:00,5.560179257
2007-03-14 15:00:00,5.584406922
2007-03-15 15:00:00,5.597295718
2007-03-16 15:00:00,5.608062506
2007-03-19 15:00:00,5.619129116
2007-03-20 15:00:00,5.592024914
2007-03-21 15:00:00,5.549150763
2007-03-22 15:00:00,5.610305991
2007-03-23 15:00:00,5.641828028
2007-03-26 15:00:00,5.629339565
2007-03-27 15:00:00,5.656951325
2007-03-28 15:00:00,5.668179155
2007-03-29 15:00:00,5.682833298
2007-03-30 15:00:00,5.70052212
2007-04-02 15:00:00,5.68722782
2007-04-03 15:00:00,5.692301038
2007-04-04 15:00:00,5.687797951
2007-04-05 15:00:00,5.701694664
2007-04-06 15:00:00,5.769868896
2007-04-09 15:00:00,5.767991407
2007-04-10 15:00:00,5.748844467
2007-04-11 15:00:00,5.759935553
2007-04-12 15:00:00,5.764911386
2007-04-13 15:00:00,5.784417943
2007-04-16 15:00:00,5.766309475
2007-04-17 15:00:00,5.723698341
2007-04-18 15:00:00,5.693528491
2007-04-19 15:00:00,5.700088606
2007-04-20 15:00:00,5.710993066
2007-04-23 15:00:00,5.69547033
2007-04-24 15:00:00,5.669958414
2007-04-25 15:00:00,5.694249296
2007-04-26 15:00:00,5.734508781
2007-04-27 15:00:00,5.753189234
2007-04-30 15:00:00,5.703156694
2007-05-01 15:00:00,5.711982515
2007-05-02 15:00:00,5.709561372
2007-05-03 15:00:00,5.738932095
2007-05-04 15:00:00,5.702157029
2007-05-07 15:00:00,5.695235756
2007-05-08 15:00:00,5.695382699
2007-05-09 15:00:00,5.727706268
2007-05-10 15:00:00,5.718522877
2007-05-11 15:00:00,5.738070867
2007-05-14 15:00:00,5.760836926
2007-05-15 15:00:00,5.779191117
2007-05-16 15:00:00,5.774008873
2007-05-17 15:00:00,5.814709408
2007-05-18 15:00:00,5.851414238
2007-05-21 15:00:00,5.844342701
2007-05-22 15:00:00,5.876595869
2007-05-23 15:00:00,5.901024197
2007-05-24 15:00:00,5.909794463
2007-05-25 15:00:00,5.917272284
2007-05-29 15:00:00,5.939435834
2007-05-30 15:00:00,5.937924721
2007-05-31 15:00:00,5.950773208
2007-06-01 15:00:00,5.998629447
2007-06-04 15:00:00,5.988140863
2007-06-05 15:00:00,6.042565265
2007-06-06 15:00:00,6.048725913
2007-06-07 15:00:00,6.185794816
2007-06-08 15:00:00,6.203020362
2007-06-11 15:00:00,6.204638761
2007-06-12 15:00:00,6.302268974
2007-06-13 15:00:00,6.281798168
2007-06-14 15:00:00,6.272813863
2007-06-15 15:00:00,6.212567077
2007-06-18 15:00:00,6.19674714
2007-06-19 15:00:00,6.145888917
2007-06-20 15:00:00,6.202648015
2007-06-21 15:00:00,6.242921189
2007-06-22 15:00:00,6.223827586
2007-06-25 15:00:00,6.181722541
2007-06-26 15:00:00,6.202358569
2007-06-27 15:00:00,6.186956834
2007-06-28 15:00:00,6.220763994
2007-06-29 15:00:00,6.174981568
2007-07-02 15:00:00,6.146827963
2007-07-03 15:00:00,6.186416384
2007-07-05 15:00:00,6.257347351
2007-07-06 15:00:00,6.294275392
2007-07-09 15:00:00,6.271176862
2007-07-10 15:00:00,6.204646521
2007-07-11 15:00:00,6.232138844
2007-07-12 15:00:00,6.254757396
2007-07-13 15:00:00,6.249401631
2007-07-16 15:00:00,6.219562009
2007-07-17 15:00:00,6.253260331
2007-07-18 15:00:00,6.204894653
2007-07-19 15:00:00,6.224518067
2007-07-20 15:00:00,6.183914641
2007-07-23 15:00:00,6.202075805
2007-07-24 15:00:00,6.201613349
2007-07-25 15:00:00,6.195476849
2007-07-26 15:00:00,6.138972854
2007-07-27 15:00:00,6.143095206
2007-07-30 15:00:00,6.169455281
2007-07-31 15:00:00,6.147768139
2007-08-01 15:00:00,6.121220258
2007-08-02 15:00:00,6.092085409
2007-08-03 15:00:00,6.029619201
2007-08-06 15:00:00,6.045801615
2007-08-07 15:00:00,6.034101004
2007-08-08 15:00:00,6.089108909
2007-08-09 15:00:00,6.066860656
2007-08-10 15:00:00,6.076755472
2007-08-13 15:00:00,6.091829508
2007-08-14 15:00:00,6.093391286
2007-08-15 15:00:00,6.125955195
2007-08-16 15:00:00,6.061129418
2007-08-17 15:00:00,6.031286418
2007-08-20 15:00:00,5.999241544
2007-08-21 15:00:00,5.952031284
2007-08-22 15:00:00,5.966575187
2007-08-23 15:00:00,5.959519255
2007-08-24 15:00:00,5.929909114
2007-08-27 15:00:00,5.8963813
2007-08-28 15:00:00,5.871076516
2007-08-29 15:00:00,5.905792558
2007-08-30 15:00:00,5.896071911
2007-08-31 15:00:00,5.941937891
2007-09-04 15:00:00,5.957266522
2007-09-05 15:00:00,5.853917374
2007-09-06 15:00:00,5.861458102
2007-09-07 15:00:00,5.696628565
2007-09-10 15:00:00,5.664539856
2007-09-11 15:00:00,5.734699723
2007-09-12 15:00:00,5.800889278
2007-09-13 15:00:00,5.843005145
2007-09-14 15:00:00,5.822699886
2007-09-17 15:00:00,5.822960534
2007-09-18 15:00:00,5.721382411
