Date,fncl_cc_1c_tri_daily_vSwapPartials:internal
2004-09-14 15:00:00,0.039124428
2004-09-15 15:00:00,0.048526046
2004-09-16 15:00:00,-0.166524797
2004-09-17 15:00:00,-0.012095946
2004-09-20 15:00:00,-0.078668645
2004-09-21 15:00:00,0.00241885
2004-09-22 15:00:00,-0.083068102
2004-09-23 15:00:00,0.024853838
2004-09-24 15:00:00,0.04520746
2004-09-27 15:00:00,-0.08029524
2004-09-28 15:00:00,-0.07498801
2004-09-29 15:00:00,0.044629847
2004-09-30 15:00:00,-0.03717706
2004-10-01 15:00:00,-0.007760606
2004-10-04 15:00:00,0.106595828
2004-10-05 15:00:00,0.060459973
2004-10-06 15:00:00,0.132459398
2004-10-07 15:00:00,0.035920745
2004-10-08 15:00:00,-0.035582446
2004-10-12 15:00:00,-0.039198626
2004-10-13 15:00:00,-0.036450206
2004-10-14 15:00:00,-0.109161265
2004-10-15 15:00:00,0.06715547
2004-10-18 15:00:00,-0.017977644
2004-10-19 15:00:00,0.026620785
2004-10-20 15:00:00,-0.019985386
2004-10-21 15:00:00,-0.00637345
2004-10-22 15:00:00,0.052549213
2004-10-25 15:00:00,-0.048580342
2004-10-26 15:00:00,-0.076224948
2004-10-27 15:00:00,0.115537078
2004-10-28 15:00:00,0.050596265
2004-10-29 15:00:00,0.053362956
2004-11-01 15:00:00,0.065670564
2004-11-02 15:00:00,0.050736484
2004-11-03 15:00:00,-0.001647978
2004-11-04 15:00:00,0.035877793
2004-11-05 15:00:00,0.262337073
2004-11-08 15:00:00,0.04117019
2004-11-09 15:00:00,0.022589663
2004-11-10 15:00:00,0.006327614
2004-11-12 15:00:00,-0.012876624
2004-11-15 15:00:00,0.004136595
2004-11-16 15:00:00,0.034450816
2004-11-17 15:00:00,-0.052508655
2004-11-18 15:00:00,0.09002052
2004-11-19 15:00:00,0.085512749
2004-11-22 15:00:00,0.001837434
2004-11-23 15:00:00,-0.007931382
2004-11-24 15:00:00,0.000342789
2004-11-26 15:00:00,0.048735356
2004-11-29 15:00:00,0.033293894
2004-11-30 15:00:00,0.042666662
2004-12-01 15:00:00,-0.012131003
2004-12-02 15:00:00,-0.135554086
2004-12-03 15:00:00,0.061413671
2004-12-06 15:00:00,0.113052315
2004-12-07 15:00:00,-0.01308785
2004-12-08 15:00:00,-0.11166048
2004-12-09 15:00:00,-0.069027524
2004-12-10 15:00:00,0.021473817
2004-12-13 15:00:00,0.029867282
2004-12-14 15:00:00,-0.009114037
2004-12-15 15:00:00,-0.082997214
2004-12-16 15:00:00,-0.009072664
2004-12-17 15:00:00,-0.052598398
2004-12-20 15:00:00,0.036372053
2004-12-21 15:00:00,0.102007721
2004-12-22 15:00:00,0.020727611
2004-12-23 15:00:00,-0.002235375
2004-12-27 15:00:00,0.033912404
2004-12-28 15:00:00,-0.027406704
2004-12-29 15:00:00,0.030704201
2004-12-30 15:00:00,0.071489905
2004-12-31 15:00:00,0.046624215
2005-01-03 15:00:00,-0.006065691
2005-01-04 15:00:00,0.000994706
2005-01-05 15:00:00,-0.057431384
2005-01-06 15:00:00,0.070915881
2005-01-07 15:00:00,0.10879658
2005-01-10 15:00:00,0.063673766
2005-01-11 15:00:00,0.05872513
2005-01-12 15:00:00,0.078065741
2005-01-13 15:00:00,-0.016500203
2005-01-14 15:00:00,0.025875221
2005-01-18 15:00:00,0.001863867
2005-01-19 15:00:00,0.057033302
2005-01-20 15:00:00,0.016545584
2005-01-21 15:00:00,-0.006564917
2005-01-24 15:00:00,-0.06236321
2005-01-25 15:00:00,0.016908813
2005-01-26 15:00:00,-0.071395228
2005-01-27 15:00:00,-0.00649156
2005-01-28 15:00:00,-0.058738883
2005-01-31 15:00:00,0.066925922
2005-02-01 15:00:00,0.000564899
2005-02-02 15:00:00,0.098449124
2005-02-03 15:00:00,0.038141953
2005-02-04 15:00:00,-0.003810841
2005-02-07 15:00:00,0.044868314
2005-02-08 15:00:00,-0.076210932
2005-02-09 15:00:00,-0.127286364
2005-02-10 15:00:00,0.050666641
2005-02-11 15:00:00,0.045636041
2005-02-14 15:00:00,-0.006249101
2005-02-15 15:00:00,-0.029985104
2005-02-16 15:00:00,0.127487342
2005-02-17 15:00:00,0.034763137
2005-02-18 15:00:00,0.061547989
2005-02-22 15:00:00,-0.028736285
2005-02-23 15:00:00,0.062565378
2005-02-24 15:00:00,-0.042953422
2005-02-25 15:00:00,-0.061239847
2005-02-28 15:00:00,-0.087043463
2005-03-01 15:00:00,-0.038353436
2005-03-02 15:00:00,0.078358783
2005-03-03 15:00:00,0.070374648
2005-03-04 15:00:00,0.096156266
2005-03-07 15:00:00,0.087972948
2005-03-08 15:00:00,-0.112620933
2005-03-09 15:00:00,-0.154933949
2005-03-10 15:00:00,-0.01839453
2005-03-11 15:00:00,0.033934136
2005-03-14 15:00:00,0.040258085
2005-03-15 15:00:00,0.023638121
2005-03-16 15:00:00,-0.042081994
2005-03-17 15:00:00,-0.008600047
2005-03-18 15:00:00,0.041626619
2005-03-21 15:00:00,-0.076447148
2005-03-22 15:00:00,-0.028037614
2005-03-23 15:00:00,-0.027766802
2005-03-24 15:00:00,0.029366744
2005-03-28 15:00:00,-0.017857008
2005-03-29 15:00:00,0.019368566
2005-03-30 15:00:00,0.064283079
2005-03-31 15:00:00,0.051549825
2005-04-01 15:00:00,0.042547825
2005-04-04 15:00:00,0.002987439
2005-04-05 15:00:00,-0.066842681
2005-04-06 15:00:00,-0.033981461
2005-04-07 15:00:00,0.031753678
2005-04-08 15:00:00,-0.040319416
2005-04-11 15:00:00,-0.052655424
2005-04-12 15:00:00,0.059635293
2005-04-13 15:00:00,0.005538563
2005-04-14 15:00:00,-0.03282583
2005-04-15 15:00:00,-0.111025988
2005-04-18 15:00:00,-0.074967459
2005-04-19 15:00:00,0.011898857
2005-04-20 15:00:00,0.08902398
2005-04-21 15:00:00,0.067445602
2005-04-22 15:00:00,0.026306853
2005-04-25 15:00:00,-0.023518905
2005-04-26 15:00:00,0.055456498
2005-04-27 15:00:00,-0.034474947
2005-04-28 15:00:00,-0.049327086
2005-04-29 15:00:00,0.065819652
2005-05-02 15:00:00,-0.028048643
2005-05-03 15:00:00,0.051795602
2005-05-04 15:00:00,-0.050582025
2005-05-05 15:00:00,0.020522417
2005-05-06 15:00:00,0.195680507
2005-05-09 15:00:00,-0.013712125
2005-05-10 15:00:00,-0.035006279
2005-05-11 15:00:00,-0.0438931
2005-05-12 15:00:00,-0.00845882
2005-05-13 15:00:00,-0.067377295
2005-05-16 15:00:00,-0.026990958
2005-05-17 15:00:00,-0.041785432
2005-05-18 15:00:00,0.018397155
2005-05-19 15:00:00,0.105025707
2005-05-20 15:00:00,0.023660583
2005-05-23 15:00:00,-0.034976422
2005-05-24 15:00:00,-0.038224914
2005-05-25 15:00:00,0.010971097
2005-05-26 15:00:00,0.066663612
2005-05-27 15:00:00,0.054248393
2005-05-31 15:00:00,-0.02182462
2005-06-01 15:00:00,-0.02203281
2005-06-02 15:00:00,-0.079867179
2005-06-03 15:00:00,-0.08106086
2005-06-06 15:00:00,-0.049894889
2005-06-07 15:00:00,0.126380252
2005-06-08 15:00:00,0.084960321
2005-06-09 15:00:00,0.087184662
2005-06-10 15:00:00,-0.057896104
2005-06-13 15:00:00,0.031250009
2005-06-14 15:00:00,0.182575877
2005-06-15 15:00:00,0.1019566
2005-06-16 15:00:00,-0.052820764
2005-06-17 15:00:00,-0.092396623
2005-06-20 15:00:00,0.060664905
2005-06-21 15:00:00,-0.032673697
2005-06-22 15:00:00,0.000549416
2005-06-23 15:00:00,-0.084728359
2005-06-24 15:00:00,-0.085824625
2005-06-27 15:00:00,-0.016852406
2005-06-28 15:00:00,0.102597872
2005-06-29 15:00:00,-0.014535098
2005-06-30 15:00:00,-0.008803309
2005-07-01 15:00:00,0.071818399
2005-07-05 15:00:00,-0.01462678
2005-07-06 15:00:00,-0.0452384
2005-07-07 15:00:00,-0.100611191
2005-07-08 15:00:00,0.140127354
2005-07-11 15:00:00,0.016596929
2005-07-12 15:00:00,-0.072111976
2005-07-13 15:00:00,0.016107301
2005-07-14 15:00:00,0.052473772
2005-07-15 15:00:00,0.030140745
2005-07-18 15:00:00,0.067052583
2005-07-19 15:00:00,-0.035878919
2005-07-20 15:00:00,0.018452981
2005-07-21 15:00:00,-0.098913603
2005-07-22 15:00:00,-0.027267755
2005-07-25 15:00:00,-0.025090563
2005-07-26 15:00:00,0.057848094
2005-07-27 15:00:00,0.053206133
2005-07-28 15:00:00,0.006136189
2005-07-29 15:00:00,-0.013851102
2005-08-01 15:00:00,-0.074370293
2005-08-02 15:00:00,0.008135215
2005-08-03 15:00:00,0.020168008
2005-08-04 15:00:00,-0.00048988
2005-08-05 15:00:00,-0.048172977
2005-08-08 15:00:00,0.048003263
2005-08-09 15:00:00,0.035604899
2005-08-10 15:00:00,0.010095325
2005-08-11 15:00:00,-0.033192764
2005-08-12 15:00:00,0.010448109
2005-08-15 15:00:00,-0.061865667
2005-08-16 15:00:00,-0.005476853
2005-08-17 15:00:00,-0.069934128
2005-08-18 15:00:00,-0.016212247
2005-08-19 15:00:00,0.023375075
2005-08-22 15:00:00,-0.048888771
2005-08-23 15:00:00,-0.038596737
2005-08-24 15:00:00,0.035158707
2005-08-25 15:00:00,0.075661049
2005-08-26 15:00:00,0.015077249
2005-08-29 15:00:00,-0.029298593
2005-08-30 15:00:00,-0.128940832
2005-08-31 15:00:00,-0.100862246
2005-09-01 15:00:00,-0.000410633
2005-09-02 15:00:00,0.039275567
2005-09-06 15:00:00,-0.014349268
2005-09-07 15:00:00,-0.044946847
2005-09-08 15:00:00,0.008530112
2005-09-09 15:00:00,-0.004829075
2005-09-12 15:00:00,0.057095733
2005-09-13 15:00:00,-0.071439622
2005-09-14 15:00:00,-0.031156958
2005-09-15 15:00:00,0.044580366
2005-09-16 15:00:00,0.033367664
2005-09-19 15:00:00,-0.006599366
2005-09-20 15:00:00,0.087810314
2005-09-21 15:00:00,-0.072373275
2005-09-22 15:00:00,-0.026779134
2005-09-23 15:00:00,0.071216859
2005-09-26 15:00:00,0.035189049
2005-09-27 15:00:00,0.032964526
2005-09-28 15:00:00,0.008391701
2005-09-29 15:00:00,0.023009858
2005-09-30 15:00:00,-0.002761221
2005-10-03 15:00:00,-0.029814656
2005-10-04 15:00:00,-0.028784963
2005-10-05 15:00:00,-0.007179783
2005-10-06 15:00:00,-0.037496326
2005-10-07 15:00:00,0.011786999
2005-10-11 15:00:00,0.046950252
2005-10-12 15:00:00,-0.013297961
2005-10-13 15:00:00,-0.04476138
2005-10-14 15:00:00,0.003675155
2005-10-17 15:00:00,-0.026777675
2005-10-18 15:00:00,-0.022424573
2005-10-19 15:00:00,0.013187967
2005-10-20 15:00:00,0.004870021
2005-10-21 15:00:00,-0.026387317
2005-10-24 15:00:00,-0.005999137
2005-10-25 15:00:00,-0.035736307
2005-10-26 15:00:00,-0.055830633
2005-10-27 15:00:00,-0.044313691
2005-10-28 15:00:00,0.006761123
2005-10-31 15:00:00,-0.005911978
2005-11-01 15:00:00,-0.018554784
2005-11-02 15:00:00,-0.095796199
2005-11-03 15:00:00,-0.087753252
2005-11-04 15:00:00,-0.059758208
2005-11-07 15:00:00,-0.03698541
2005-11-08 15:00:00,-0.069487807
2005-11-09 15:00:00,0.028109355
2005-11-10 15:00:00,-0.001587428
2005-11-14 15:00:00,-0.015551101
2005-11-15 15:00:00,-0.085043375
2005-11-16 15:00:00,-0.085706225
2005-11-17 15:00:00,-0.015686181
2005-11-18 15:00:00,0.09926107
2005-11-21 15:00:00,0.042904896
2005-11-22 15:00:00,0.033361666
2005-11-23 15:00:00,0.021244394
2005-11-25 15:00:00,0.001551834
2005-11-28 15:00:00,-0.058197443
2005-11-29 15:00:00,-0.020974434
2005-11-30 15:00:00,-0.055873142
2005-12-01 15:00:00,-0.007583622
2005-12-02 15:00:00,0.02306612
2005-12-05 15:00:00,0.095000157
2005-12-06 15:00:00,-0.031388539
2005-12-07 15:00:00,0.066958607
2005-12-08 15:00:00,-0.0104917
2005-12-09 15:00:00,0.052696989
2005-12-12 15:00:00,-0.016759943
2005-12-13 15:00:00,0.085437166
2005-12-14 15:00:00,-0.061886526
2005-12-15 15:00:00,0.033077264
2005-12-16 15:00:00,0.026717944
2005-12-19 15:00:00,-0.001841035
2005-12-20 15:00:00,0.076728706
2005-12-21 15:00:00,0.03092579
2005-12-22 15:00:00,-0.036008204
2005-12-23 15:00:00,-0.074292906
2005-12-27 15:00:00,-0.016192176
2005-12-28 15:00:00,-0.037425269
2005-12-29 15:00:00,0.035050477
2005-12-30 15:00:00,-0.034005616
2006-01-03 15:00:00,0.010992252
2006-01-04 15:00:00,0.077822051
2006-01-05 15:00:00,0.04030738
2006-01-06 15:00:00,0.09358985
2006-01-09 15:00:00,0.004170853
2006-01-10 15:00:00,-0.041605804
2006-01-11 15:00:00,0.02210473
2006-01-12 15:00:00,0.017047959
2006-01-13 15:00:00,0.025697513
2006-01-17 15:00:00,-0.030209625
2006-01-18 15:00:00,-0.02322834
2006-01-19 15:00:00,0.026887807
2006-01-20 15:00:00,0.058813262
2006-01-23 15:00:00,0.003332678
2006-01-24 15:00:00,0.000968923
2006-01-25 15:00:00,-0.028414147
2006-01-26 15:00:00,-0.032556353
2006-01-27 15:00:00,0.043686286
2006-01-30 15:00:00,0.021146211
2006-01-31 15:00:00,-0.024009675
2006-02-01 15:00:00,-0.008904193
2006-02-02 15:00:00,0.002421022
2006-02-03 15:00:00,-0.018096199
2006-02-06 15:00:00,0.061144321
2006-02-07 15:00:00,0.031708265
2006-02-08 15:00:00,0.038031828
2006-02-09 15:00:00,-0.00583864
2006-02-10 15:00:00,0.005437294
2006-02-13 15:00:00,-0.037600484
2006-02-14 15:00:00,-0.034647984
2006-02-15 15:00:00,0.045007661
2006-02-16 15:00:00,0.058178595
2006-02-17 15:00:00,0.111305002
2006-02-21 15:00:00,0.019407604
2006-02-22 15:00:00,0.052041441
2006-02-23 15:00:00,0.065077509
2006-02-24 15:00:00,0.091922139
2006-02-27 15:00:00,0.028099759
2006-02-28 15:00:00,-0.068563946
2006-03-01 15:00:00,-0.083433236
2006-03-02 15:00:00,-0.076298028
2006-03-03 15:00:00,0.040847236
2006-03-06 15:00:00,-0.081367716
2006-03-07 15:00:00,-0.034533535
2006-03-08 15:00:00,-0.032264227
2006-03-09 15:00:00,0.092099076
2006-03-10 15:00:00,-0.013094832
2006-03-13 15:00:00,0.01260564
2006-03-14 15:00:00,0.004915019
2006-03-15 15:00:00,-0.049747731
2006-03-16 15:00:00,-0.035590984
2006-03-17 15:00:00,0.004285176
2006-03-20 15:00:00,-0.005502423
2006-03-21 15:00:00,0.004958296
2006-03-22 15:00:00,0.049898906
2006-03-23 15:00:00,0.012182685
2006-03-24 15:00:00,0.005388385
2006-03-27 15:00:00,0.017958731
2006-03-28 15:00:00,0.00327926
2006-03-29 15:00:00,-0.023696983
2006-03-30 15:00:00,0.016155151
2006-03-31 15:00:00,-0.012582193
2006-04-03 15:00:00,0.00440739
2006-04-04 15:00:00,-0.029921565
2006-04-05 15:00:00,0.018331787
2006-04-06 15:00:00,0.036588664
2006-04-07 15:00:00,-0.008910645
2006-04-10 15:00:00,-0.01779052
2006-04-11 15:00:00,-0.012421687
2006-04-12 15:00:00,0.08883898
2006-04-13 15:00:00,-0.029802451
2006-04-17 15:00:00,-0.034710195
2006-04-18 15:00:00,0.002192815
2006-04-19 15:00:00,0.031589314
2006-04-20 15:00:00,-0.016818711
2006-04-21 15:00:00,0.042612182
2006-04-24 15:00:00,-0.037160686
2006-04-25 15:00:00,-0.002828461
2006-04-26 15:00:00,0.000777533
2006-04-27 15:00:00,0.007109005
2006-04-28 15:00:00,0.050134097
2006-05-01 15:00:00,-0.046805932
2006-05-02 15:00:00,-0.049274741
2006-05-03 15:00:00,-0.03248189
2006-05-04 15:00:00,0.041153464
2006-05-05 15:00:00,0.042728905
2006-05-08 15:00:00,0.012327783
2006-05-09 15:00:00,-0.014445292
2006-05-10 15:00:00,0.006699541
2006-05-11 15:00:00,-0.051839153
2006-05-12 15:00:00,-0.068809511
2006-05-15 15:00:00,-0.029021436
2006-05-16 15:00:00,0.018817193
2006-05-17 15:00:00,-0.003541883
2006-05-18 15:00:00,-0.044475637
2006-05-19 15:00:00,-0.023028683
2006-05-22 15:00:00,-0.027114868
2006-05-23 15:00:00,-0.000137576
2006-05-24 15:00:00,-0.059567428
2006-05-25 15:00:00,0.049130439
2006-05-26 15:00:00,0.016285852
2006-05-30 15:00:00,0.000940312
2006-05-31 15:00:00,0.027050116
2006-06-01 15:00:00,-0.000387487
2006-06-02 15:00:00,-0.023811742
2006-06-05 15:00:00,0.110878883
2006-06-06 15:00:00,-0.032655296
2006-06-07 15:00:00,-5.7e-05
2006-06-08 15:00:00,-0.005449785
2006-06-09 15:00:00,0.030609589
2006-06-12 15:00:00,-0.035860486
2006-06-13 15:00:00,-0.033201355
2006-06-14 15:00:00,0.022956892
2006-06-15 15:00:00,-0.030668766
2006-06-16 15:00:00,0.046590199
2006-06-19 15:00:00,0.023407899
2006-06-20 15:00:00,-0.032878571
2006-06-21 15:00:00,-0.013506007
2006-06-22 15:00:00,-0.03464237
2006-06-23 15:00:00,-0.087182457
2006-06-26 15:00:00,-0.03985526
2006-06-27 15:00:00,0.03577952
2006-06-28 15:00:00,0.105956106
2006-06-29 15:00:00,-0.037171666
2006-06-30 15:00:00,-0.040348763
2006-07-03 15:00:00,-0.002400982
2006-07-05 15:00:00,0.050210552
2006-07-06 15:00:00,-0.011982047
2006-07-07 15:00:00,-0.00736811
2006-07-10 15:00:00,0.010309325
2006-07-11 15:00:00,-0.03362934
2006-07-12 15:00:00,0.000948258
2006-07-13 15:00:00,-0.049485628
2006-07-14 15:00:00,-0.02416115
2006-07-17 15:00:00,0.023860983
2006-07-18 15:00:00,0.08238276
2006-07-19 15:00:00,-0.045527341
2006-07-20 15:00:00,-0.001758377
2006-07-21 15:00:00,0.027996356
2006-07-24 15:00:00,0.005104802
2006-07-25 15:00:00,0.008014457
2006-07-26 15:00:00,0.006060388
2006-07-27 15:00:00,0.021462764
2006-07-28 15:00:00,-0.012844696
2006-07-31 15:00:00,-0.003001615
2006-08-01 15:00:00,0.032110184
2006-08-02 15:00:00,0.010521032
2006-08-03 15:00:00,0.001976036
2006-08-04 15:00:00,0.019096807
2006-08-07 15:00:00,-0.019183451
2006-08-08 15:00:00,0.022036125
2006-08-09 15:00:00,0.056347433
2006-08-10 15:00:00,0.011831154
2006-08-11 15:00:00,0.009714933
2006-08-14 15:00:00,0.01006814
2006-08-15 15:00:00,0.035708581
2006-08-16 15:00:00,0.019687096
2006-08-17 15:00:00,-0.066077378
2006-08-18 15:00:00,-0.032637073
2006-08-21 15:00:00,0.012072523
2006-08-22 15:00:00,-0.040800346
2006-08-23 15:00:00,0.007889011
2006-08-24 15:00:00,0.044780783
2006-08-25 15:00:00,-0.028427851
2006-08-28 15:00:00,-0.000443294
2006-08-29 15:00:00,-0.045694807
2006-08-30 15:00:00,-0.009814595
2006-08-31 15:00:00,-0.033665103
2006-09-01 15:00:00,0.024387563
2006-09-05 15:00:00,0.018948272
2006-09-06 15:00:00,0.020944808
2006-09-07 15:00:00,0.043452239
2006-09-08 15:00:00,0.019035639
2006-09-11 15:00:00,0.032412964
2006-09-12 15:00:00,-0.019036115
2006-09-13 15:00:00,-0.023782997
2006-09-14 15:00:00,-0.013816261
2006-09-15 15:00:00,0.024924138
2006-09-18 15:00:00,0.019833898
2006-09-19 15:00:00,-0.033121026
2006-09-20 15:00:00,-0.0028777
2006-09-21 15:00:00,-0.065454979
2006-09-22 15:00:00,-0.057928095
2006-09-25 15:00:00,-0.012576513
2006-09-26 15:00:00,0.0414432
2006-09-27 15:00:00,0.007507097
2006-09-28 15:00:00,0.025735153
2006-09-29 15:00:00,-0.013654803
2006-10-02 15:00:00,-0.029250406
2006-10-03 15:00:00,0.023476813
2006-10-04 15:00:00,-0.011993899
2006-10-05 15:00:00,0.023168608
2006-10-06 15:00:00,0.015134854
2006-10-10 15:00:00,0.035222094
2006-10-11 15:00:00,0.016703825
2006-10-12 15:00:00,0.020007607
2006-10-13 15:00:00,0.036777485
2006-10-16 15:00:00,0.046206778
2006-10-17 15:00:00,0.003066428
2006-10-18 15:00:00,-0.00433685
2006-10-19 15:00:00,-0.043006274
2006-10-20 15:00:00,0.043631549
2006-10-23 15:00:00,0.016697205
2006-10-24 15:00:00,-0.019080689
2006-10-25 15:00:00,-0.005387904
2006-10-26 15:00:00,-0.027215183
2006-10-27 15:00:00,-0.032773071
2006-10-30 15:00:00,0.000910172
2006-10-31 15:00:00,-0.00423328
2006-11-01 15:00:00,-0.038982882
2006-11-02 15:00:00,0.049328737
2006-11-03 15:00:00,0.106268874
2006-11-06 15:00:00,0.02208336
2006-11-07 15:00:00,-0.035912577
2006-11-08 15:00:00,-0.006479596
2006-11-09 15:00:00,0.037923695
2006-11-10 15:00:00,-0.012785562
2006-11-13 15:00:00,0.001707322
2006-11-14 15:00:00,-0.031947232
2006-11-15 15:00:00,0.062170666
2006-11-16 15:00:00,0.019325463
2006-11-17 15:00:00,0.003559818
2006-11-20 15:00:00,0.018615011
2006-11-21 15:00:00,-0.046874682
2006-11-22 15:00:00,-0.042435834
2006-11-24 15:00:00,0.004413147
2006-11-27 15:00:00,-0.012058301
2006-11-28 15:00:00,-0.022179207
2006-11-29 15:00:00,0.030383536
2006-11-30 15:00:00,0.017877204
2006-12-01 15:00:00,-0.07275113
2006-12-04 15:00:00,0.020418023
2006-12-05 15:00:00,0.009619237
2006-12-06 15:00:00,0.009451353
2006-12-07 15:00:00,0.014948938
2006-12-08 15:00:00,0.062511189
2006-12-11 15:00:00,0.01680101
2006-12-12 15:00:00,0.023199384
2006-12-13 15:00:00,-0.006982255
2006-12-14 15:00:00,0.00562607
2006-12-15 15:00:00,-0.000305137
2006-12-18 15:00:00,-0.023403035
2006-12-19 15:00:00,0.021975938
2006-12-20 15:00:00,0.032643109
2006-12-21 15:00:00,0.020955433
2006-12-22 15:00:00,0.018674056
2006-12-26 15:00:00,-0.025940398
2006-12-27 15:00:00,-0.01493902
2006-12-28 15:00:00,0.01228212
2006-12-29 15:00:00,0.023154582
2007-01-02 15:00:00,0.060839871
2007-01-03 15:00:00,0.029788176
2007-01-04 15:00:00,0.025289987
2007-01-05 15:00:00,0.055460527
2007-01-08 15:00:00,-0.029436388
2007-01-09 15:00:00,0.025473276
2007-01-10 15:00:00,-0.003911565
2007-01-11 15:00:00,0.002697377
2007-01-12 15:00:00,0.06976393
2007-01-16 15:00:00,-0.019553205
2007-01-17 15:00:00,0.030067281
2007-01-18 15:00:00,-0.050646192
2007-01-19 15:00:00,0.008153185
2007-01-22 15:00:00,-0.030669915
2007-01-23 15:00:00,-0.029368712
2007-01-24 15:00:00,-0.014243684
2007-01-25 15:00:00,-0.039031676
2007-01-26 15:00:00,0.025717919
2007-01-29 15:00:00,0.044343807
2007-01-30 15:00:00,-0.007708079
2007-01-31 15:00:00,0.061578031
2007-02-01 15:00:00,0.025901004
2007-02-02 15:00:00,0.043311694
2007-02-05 15:00:00,0.048876167
2007-02-06 15:00:00,-0.016414579
2007-02-07 15:00:00,-0.039513246
2007-02-08 15:00:00,-0.014770442
2007-02-09 15:00:00,0.029813452
2007-02-12 15:00:00,-0.04038979
2007-02-13 15:00:00,-0.020293296
2007-02-14 15:00:00,0.000424691
2007-02-15 15:00:00,-0.056604743
2007-02-16 15:00:00,-0.033885318
2007-02-20 15:00:00,-0.018832317
2007-02-21 15:00:00,0.072963495
2007-02-22 15:00:00,0.023521349
2007-02-23 15:00:00,-0.035130189
2007-02-26 15:00:00,-0.084670764
2007-02-27 15:00:00,-0.253840394
2007-02-28 15:00:00,0.044466422
2007-03-01 15:00:00,-0.012662066
2007-03-02 15:00:00,-0.052929763
2007-03-05 15:00:00,-0.020809617
2007-03-06 15:00:00,0.056215809
2007-03-07 15:00:00,-0.026856175
2007-03-08 15:00:00,0.069028529
2007-03-09 15:00:00,0.102544484
2007-03-12 15:00:00,-0.039153806
2007-03-13 15:00:00,-0.099271659
2007-03-14 15:00:00,-0.007995009
2007-03-15 15:00:00,0.016444943
2007-03-16 15:00:00,0.022183296
2007-03-19 15:00:00,0.056683869
2007-03-20 15:00:00,0.006060164
2007-03-21 15:00:00,-0.093666734
2007-03-22 15:00:00,0.066150852
2007-03-23 15:00:00,0.017802277
2007-03-26 15:00:00,-0.04249472
2007-03-27 15:00:00,-0.058855576
2007-03-28 15:00:00,-0.017015245
2007-03-29 15:00:00,0.043135136
2007-03-30 15:00:00,-0.024580142
2007-04-02 15:00:00,0.048067183
2007-04-03 15:00:00,0.090926347
2007-04-04 15:00:00,0.04037527
2007-04-05 15:00:00,0.005434262
2007-04-06 15:00:00,0.072531517
2007-04-09 15:00:00,-0.018998152
2007-04-10 15:00:00,-0.016165402
2007-04-11 15:00:00,0.008221119
2007-04-12 15:00:00,-0.021626929
2007-04-13 15:00:00,0.018957996
2007-04-16 15:00:00,-0.048585093
2007-04-17 15:00:00,-0.077828347
2007-04-18 15:00:00,-0.03874985
2007-04-19 15:00:00,0.025563882
2007-04-20 15:00:00,-0.019726603
2007-04-23 15:00:00,-0.02983939
2007-04-24 15:00:00,-0.035706203
2007-04-25 15:00:00,0.037771397
2007-04-26 15:00:00,0.04898283
2007-04-27 15:00:00,-0.01192332
2007-04-30 15:00:00,-0.084569865
2007-05-01 15:00:00,0.050701636
2007-05-02 15:00:00,0.035581047
2007-05-03 15:00:00,0.032275861
2007-05-04 15:00:00,0.018389743
2007-05-07 15:00:00,0.025535247
2007-05-08 15:00:00,-0.028975434
2007-05-09 15:00:00,0.038777598
2007-05-10 15:00:00,-0.074205045
2007-05-11 15:00:00,0.002874101
2007-05-14 15:00:00,-0.013488924
2007-05-15 15:00:00,0.017797982
2007-05-16 15:00:00,0.005715237
2007-05-17 15:00:00,0.044874022
2007-05-18 15:00:00,0.08285241
2007-05-21 15:00:00,-0.046803716
2007-05-22 15:00:00,0.009767064
2007-05-23 15:00:00,-0.00016362
2007-05-24 15:00:00,-0.040302988
2007-05-25 15:00:00,-0.008665854
2007-05-29 15:00:00,0.031479909
2007-05-30 15:00:00,0.020613048
2007-05-31 15:00:00,0.037755078
2007-06-01 15:00:00,0.072550663
2007-06-04 15:00:00,-0.041949889
2007-06-05 15:00:00,-0.033058298
2007-06-06 15:00:00,-0.063870628
2007-06-07 15:00:00,-0.07061366
2007-06-08 15:00:00,0.006080898
2007-06-11 15:00:00,6.9e-05
2007-06-12 15:00:00,-0.027512559
2007-06-13 15:00:00,-0.091396429
2007-06-14 15:00:00,0.112992619
2007-06-15 15:00:00,0.099479713
2007-06-18 15:00:00,-0.073263575
2007-06-19 15:00:00,-0.031790829
2007-06-20 15:00:00,-0.04757564
2007-06-21 15:00:00,-0.01337977
2007-06-22 15:00:00,-0.008477657
2007-06-25 15:00:00,-0.045615993
2007-06-26 15:00:00,0.004820078
2007-06-27 15:00:00,-0.07936247
2007-06-28 15:00:00,0.097419659
2007-06-29 15:00:00,-0.07876442
2007-07-02 15:00:00,-0.055330542
2007-07-03 15:00:00,0.008026934
2007-07-05 15:00:00,0.111376797
2007-07-06 15:00:00,0.021542377
2007-07-09 15:00:00,0.001498807
2007-07-10 15:00:00,-0.097141326
2007-07-11 15:00:00,0.038129729
2007-07-12 15:00:00,-0.013687462
2007-07-13 15:00:00,-0.033793838
2007-07-16 15:00:00,-0.114407852
2007-07-17 15:00:00,0.031295842
2007-07-18 15:00:00,-0.036592692
2007-07-19 15:00:00,-0.053197323
2007-07-20 15:00:00,-0.036908551
2007-07-23 15:00:00,-0.03088177
