Date,fncl_cc_1c_tri_vSwapPartials:internal
2004-10-12 15:00:00,105.088045703
2004-10-13 15:00:00,105.051595497
2004-10-14 15:00:00,104.942434232
2004-10-15 15:00:00,105.009589702
2004-10-18 15:00:00,104.991612058
2004-10-19 15:00:00,105.018232843
2004-10-20 15:00:00,104.998247457
2004-10-21 15:00:00,104.991874007
2004-10-22 15:00:00,105.04442322
2004-10-25 15:00:00,104.995842878
2004-10-26 15:00:00,104.91961793
2004-10-27 15:00:00,105.035155008
2004-10-28 15:00:00,105.085751273
2004-10-29 15:00:00,105.139114229
2004-11-01 15:00:00,105.204784793
2004-11-02 15:00:00,105.255521277
2004-11-03 15:00:00,105.253873299
2004-11-04 15:00:00,105.289751092
2004-11-05 15:00:00,105.552088165
2004-11-08 15:00:00,105.593258355
2004-11-09 15:00:00,105.615848018
2004-11-10 15:00:00,105.622175632
2004-11-12 15:00:00,105.609299008
2004-11-15 15:00:00,105.613435603
2004-11-16 15:00:00,105.647886419
2004-11-17 15:00:00,105.595377764
2004-11-18 15:00:00,105.685398284
2004-11-19 15:00:00,105.770911033
2004-11-22 15:00:00,105.772748467
2004-11-23 15:00:00,105.764817085
2004-11-24 15:00:00,105.765159874
2004-11-26 15:00:00,105.81389523
2004-11-29 15:00:00,105.847189124
2004-11-30 15:00:00,105.889855786
2004-12-01 15:00:00,105.877724783
2004-12-02 15:00:00,105.742170697
2004-12-03 15:00:00,105.803584368
2004-12-06 15:00:00,105.916636683
2004-12-07 15:00:00,105.903548833
2004-12-08 15:00:00,105.791888353
2004-12-09 15:00:00,105.722860829
2004-12-10 15:00:00,105.744334646
2004-12-13 15:00:00,105.774201928
2004-12-14 15:00:00,105.765087891
2004-12-15 15:00:00,105.682090677
2004-12-16 15:00:00,105.673018013
2004-12-17 15:00:00,105.620419615
2004-12-20 15:00:00,105.656791668
2004-12-21 15:00:00,105.758799389
2004-12-22 15:00:00,105.779527
2004-12-23 15:00:00,105.777291625
2004-12-27 15:00:00,105.811204029
2004-12-28 15:00:00,105.783797325
2004-12-29 15:00:00,105.814501526
2004-12-30 15:00:00,105.885991431
2004-12-31 15:00:00,105.932615646
2005-01-03 15:00:00,105.926549955
2005-01-04 15:00:00,105.927544661
2005-01-05 15:00:00,105.870113277
2005-01-06 15:00:00,105.941029158
2005-01-07 15:00:00,106.049825738
2005-01-10 15:00:00,106.113499504
2005-01-11 15:00:00,106.172224634
2005-01-12 15:00:00,106.250290375
2005-01-13 15:00:00,106.233790172
2005-01-14 15:00:00,106.259665393
2005-01-18 15:00:00,106.26152926
2005-01-19 15:00:00,106.318562562
2005-01-20 15:00:00,106.335108146
2005-01-21 15:00:00,106.328543229
2005-01-24 15:00:00,106.266180019
2005-01-25 15:00:00,106.283088832
2005-01-26 15:00:00,106.211693604
2005-01-27 15:00:00,106.205202044
2005-01-28 15:00:00,106.146463161
2005-01-31 15:00:00,106.213389083
2005-02-01 15:00:00,106.213953982
2005-02-02 15:00:00,106.312403106
2005-02-03 15:00:00,106.350545059
2005-02-04 15:00:00,106.346734218
2005-02-07 15:00:00,106.391602532
2005-02-08 15:00:00,106.3153916
2005-02-09 15:00:00,106.188105236
2005-02-10 15:00:00,106.238771877
2005-02-11 15:00:00,106.284407918
2005-02-14 15:00:00,106.278158817
2005-02-15 15:00:00,106.248173713
2005-02-16 15:00:00,106.375661055
2005-02-17 15:00:00,106.410424192
2005-02-18 15:00:00,106.471972181
2005-02-22 15:00:00,106.443235896
2005-02-23 15:00:00,106.505801274
2005-02-24 15:00:00,106.462847852
2005-02-25 15:00:00,106.401608005
2005-02-28 15:00:00,106.314564542
2005-03-01 15:00:00,106.276211106
2005-03-02 15:00:00,106.354569889
2005-03-03 15:00:00,106.424944537
2005-03-04 15:00:00,106.521100803
2005-03-07 15:00:00,106.609073751
2005-03-08 15:00:00,106.496452818
2005-03-09 15:00:00,106.341518869
2005-03-10 15:00:00,106.323124339
2005-03-11 15:00:00,106.357058475
2005-03-14 15:00:00,106.39731656
2005-03-15 15:00:00,106.420954681
2005-03-16 15:00:00,106.378872687
2005-03-17 15:00:00,106.37027264
2005-03-18 15:00:00,106.411899259
2005-03-21 15:00:00,106.335452111
2005-03-22 15:00:00,106.307414497
2005-03-23 15:00:00,106.279647695
2005-03-24 15:00:00,106.309014439
2005-03-28 15:00:00,106.291157431
2005-03-29 15:00:00,106.310525997
2005-03-30 15:00:00,106.374809076
2005-03-31 15:00:00,106.426358901
2005-04-01 15:00:00,106.468906726
2005-04-04 15:00:00,106.471894165
2005-04-05 15:00:00,106.405051484
2005-04-06 15:00:00,106.371070023
2005-04-07 15:00:00,106.402823701
2005-04-08 15:00:00,106.362504285
2005-04-11 15:00:00,106.309848861
2005-04-12 15:00:00,106.369484154
2005-04-13 15:00:00,106.375022717
2005-04-14 15:00:00,106.342196887
2005-04-15 15:00:00,106.231170899
2005-04-18 15:00:00,106.15620344
2005-04-19 15:00:00,106.168102297
2005-04-20 15:00:00,106.257126277
2005-04-21 15:00:00,106.324571879
2005-04-22 15:00:00,106.350878732
2005-04-25 15:00:00,106.327359827
2005-04-26 15:00:00,106.382816325
2005-04-27 15:00:00,106.348341378
2005-04-28 15:00:00,106.299014292
2005-04-29 15:00:00,106.364833944
2005-05-02 15:00:00,106.336785301
2005-05-03 15:00:00,106.388580903
2005-05-04 15:00:00,106.337998878
2005-05-05 15:00:00,106.358521295
2005-05-06 15:00:00,106.554201802
2005-05-09 15:00:00,106.540489677
2005-05-10 15:00:00,106.505483398
2005-05-11 15:00:00,106.461590298
2005-05-12 15:00:00,106.453131478
2005-05-13 15:00:00,106.385754183
2005-05-16 15:00:00,106.358763225
2005-05-17 15:00:00,106.316977793
2005-05-18 15:00:00,106.335374948
2005-05-19 15:00:00,106.440400655
2005-05-20 15:00:00,106.464061238
2005-05-23 15:00:00,106.429084816
2005-05-24 15:00:00,106.390859902
2005-05-25 15:00:00,106.401830999
2005-05-26 15:00:00,106.468494611
2005-05-27 15:00:00,106.522743004
2005-05-31 15:00:00,106.500918384
2005-06-01 15:00:00,106.478885574
2005-06-02 15:00:00,106.399018395
2005-06-03 15:00:00,106.317957535
2005-06-06 15:00:00,106.268062646
2005-06-07 15:00:00,106.394442898
2005-06-08 15:00:00,106.479403219
2005-06-09 15:00:00,106.566587881
2005-06-10 15:00:00,106.508691777
2005-06-13 15:00:00,106.539941786
2005-06-14 15:00:00,106.722517663
2005-06-15 15:00:00,106.824474263
2005-06-16 15:00:00,106.771653499
2005-06-17 15:00:00,106.679256876
2005-06-20 15:00:00,106.739921781
2005-06-21 15:00:00,106.707248084
2005-06-22 15:00:00,106.7077975
2005-06-23 15:00:00,106.623069141
2005-06-24 15:00:00,106.537244516
2005-06-27 15:00:00,106.52039211
2005-06-28 15:00:00,106.622989982
2005-06-29 15:00:00,106.608454884
2005-06-30 15:00:00,106.599651575
2005-07-01 15:00:00,106.671469974
2005-07-05 15:00:00,106.656843194
2005-07-06 15:00:00,106.611604794
2005-07-07 15:00:00,106.510993603
2005-07-08 15:00:00,106.651120957
2005-07-11 15:00:00,106.667717886
2005-07-12 15:00:00,106.59560591
2005-07-13 15:00:00,106.611713211
2005-07-14 15:00:00,106.664186983
2005-07-15 15:00:00,106.694327728
2005-07-18 15:00:00,106.761380311
2005-07-19 15:00:00,106.725501392
2005-07-20 15:00:00,106.743954373
2005-07-21 15:00:00,106.64504077
2005-07-22 15:00:00,106.617773015
2005-07-25 15:00:00,106.592682452
2005-07-26 15:00:00,106.650530546
2005-07-27 15:00:00,106.703736679
2005-07-28 15:00:00,106.709872868
2005-07-29 15:00:00,106.696021766
2005-08-01 15:00:00,106.621651473
2005-08-02 15:00:00,106.629786688
2005-08-03 15:00:00,106.649954696
2005-08-04 15:00:00,106.649464816
2005-08-05 15:00:00,106.601291839
2005-08-08 15:00:00,106.649295102
2005-08-09 15:00:00,106.684900001
2005-08-10 15:00:00,106.694995326
2005-08-11 15:00:00,106.661802562
2005-08-12 15:00:00,106.672250671
2005-08-15 15:00:00,106.610385004
2005-08-16 15:00:00,106.604908151
2005-08-17 15:00:00,106.534974023
2005-08-18 15:00:00,106.518761776
2005-08-19 15:00:00,106.542136851
2005-08-22 15:00:00,106.49324808
2005-08-23 15:00:00,106.454651343
2005-08-24 15:00:00,106.48981005
2005-08-25 15:00:00,106.565471099
2005-08-26 15:00:00,106.580548348
2005-08-29 15:00:00,106.551249755
2005-08-30 15:00:00,106.422308923
2005-08-31 15:00:00,106.321446677
2005-09-01 15:00:00,106.321036044
2005-09-02 15:00:00,106.360311611
2005-09-06 15:00:00,106.345962343
2005-09-07 15:00:00,106.301015496
2005-09-08 15:00:00,106.309545608
2005-09-09 15:00:00,106.304716533
2005-09-12 15:00:00,106.361812266
2005-09-13 15:00:00,106.290372644
2005-09-14 15:00:00,106.259215686
2005-09-15 15:00:00,106.303796052
2005-09-16 15:00:00,106.337163716
2005-09-19 15:00:00,106.33056435
2005-09-20 15:00:00,106.418374664
2005-09-21 15:00:00,106.346001389
2005-09-22 15:00:00,106.319222255
2005-09-23 15:00:00,106.390439114
2005-09-26 15:00:00,106.425628163
2005-09-27 15:00:00,106.458592689
2005-09-28 15:00:00,106.46698439
2005-09-29 15:00:00,106.489994248
2005-09-30 15:00:00,106.487233027
2005-10-03 15:00:00,106.457418371
2005-10-04 15:00:00,106.428633408
2005-10-05 15:00:00,106.421453625
2005-10-06 15:00:00,106.383957299
2005-10-07 15:00:00,106.395744298
2005-10-11 15:00:00,106.44269455
2005-10-12 15:00:00,106.429396589
2005-10-13 15:00:00,106.384635209
2005-10-14 15:00:00,106.388310364
2005-10-17 15:00:00,106.361532689
2005-10-18 15:00:00,106.339108116
2005-10-19 15:00:00,106.352296083
2005-10-20 15:00:00,106.357166104
2005-10-21 15:00:00,106.330778787000
2005-10-24 15:00:00,106.32477965
2005-10-25 15:00:00,106.289043343
2005-10-26 15:00:00,106.23321271
2005-10-27 15:00:00,106.188899019
2005-10-28 15:00:00,106.195660142
2005-10-31 15:00:00,106.189748164
2005-11-01 15:00:00,106.17119338
2005-11-02 15:00:00,106.075397181
2005-11-03 15:00:00,105.987643929
2005-11-04 15:00:00,105.927885721
2005-11-07 15:00:00,105.890900311000
2005-11-08 15:00:00,105.821412504
2005-11-09 15:00:00,105.849521859
2005-11-10 15:00:00,105.847934431000
2005-11-14 15:00:00,105.83238333
2005-11-15 15:00:00,105.747339955
2005-11-16 15:00:00,105.66163373
2005-11-17 15:00:00,105.645947549
2005-11-18 15:00:00,105.745208619
2005-11-21 15:00:00,105.788113515000
2005-11-22 15:00:00,105.821475181
2005-11-23 15:00:00,105.842719575
2005-11-25 15:00:00,105.844271409
2005-11-28 15:00:00,105.786073966
2005-11-29 15:00:00,105.765099532000
2005-11-30 15:00:00,105.70922639
2005-12-01 15:00:00,105.701642768000
2005-12-02 15:00:00,105.724708888000
2005-12-05 15:00:00,105.819709045
2005-12-06 15:00:00,105.788320506
2005-12-07 15:00:00,105.855279113
2005-12-08 15:00:00,105.844787413000
2005-12-09 15:00:00,105.897484402000
2005-12-12 15:00:00,105.880724459
2005-12-13 15:00:00,105.966161625
2005-12-14 15:00:00,105.904275099
2005-12-15 15:00:00,105.937352363
2005-12-16 15:00:00,105.964070307
2005-12-19 15:00:00,105.962229272
2005-12-20 15:00:00,106.038957978
2005-12-21 15:00:00,106.069883768
2005-12-22 15:00:00,106.033875564
2005-12-23 15:00:00,105.959582658
2005-12-27 15:00:00,105.943390482000
2005-12-28 15:00:00,105.905965213
2005-12-29 15:00:00,105.94101569
2005-12-30 15:00:00,105.907010074
2006-01-03 15:00:00,105.918002326
2006-01-04 15:00:00,105.995824377
2006-01-05 15:00:00,106.036131757
2006-01-06 15:00:00,106.129721607
2006-01-09 15:00:00,106.13389246
2006-01-10 15:00:00,106.092286656
2006-01-11 15:00:00,106.114391386
2006-01-12 15:00:00,106.131439345
2006-01-13 15:00:00,106.157136858000
2006-01-17 15:00:00,106.126927233000
2006-01-18 15:00:00,106.103698893000
2006-01-19 15:00:00,106.130586700000
2006-01-20 15:00:00,106.189399962000
2006-01-23 15:00:00,106.19273264
2006-01-24 15:00:00,106.193701563
2006-01-25 15:00:00,106.165287416
2006-01-26 15:00:00,106.132731063000
2006-01-27 15:00:00,106.176417349
2006-01-30 15:00:00,106.197563560000
2006-01-31 15:00:00,106.173553885000
2006-02-01 15:00:00,106.164649692000
2006-02-02 15:00:00,106.167070714000
2006-02-03 15:00:00,106.148974515000
2006-02-06 15:00:00,106.210118836000
2006-02-07 15:00:00,106.241827101000
2006-02-08 15:00:00,106.279858929000
2006-02-09 15:00:00,106.274020289000
2006-02-10 15:00:00,106.279457583
2006-02-13 15:00:00,106.241857099
2006-02-14 15:00:00,106.207209115000
2006-02-15 15:00:00,106.252216776000
2006-02-16 15:00:00,106.310395371000
2006-02-17 15:00:00,106.421700373000
2006-02-21 15:00:00,106.441107977000
2006-02-22 15:00:00,106.493149418000
2006-02-23 15:00:00,106.558226927000
2006-02-24 15:00:00,106.650149066000
2006-02-27 15:00:00,106.678248825000
2006-02-28 15:00:00,106.609684879
2006-03-01 15:00:00,106.526251643000
2006-03-02 15:00:00,106.449953615000
2006-03-03 15:00:00,106.490800851
2006-03-06 15:00:00,106.409433135000
2006-03-07 15:00:00,106.3748996
2006-03-08 15:00:00,106.342635373
2006-03-09 15:00:00,106.434734449
2006-03-10 15:00:00,106.421639617
2006-03-13 15:00:00,106.434245257
2006-03-14 15:00:00,106.439160276
2006-03-15 15:00:00,106.389412545
2006-03-16 15:00:00,106.353821561
2006-03-17 15:00:00,106.358106737
2006-03-20 15:00:00,106.352604314
2006-03-21 15:00:00,106.357562610000
2006-03-22 15:00:00,106.407461516
2006-03-23 15:00:00,106.419644201
2006-03-24 15:00:00,106.425032586
2006-03-27 15:00:00,106.442991317
2006-03-28 15:00:00,106.446270577
2006-03-29 15:00:00,106.422573594
2006-03-30 15:00:00,106.438728745
2006-03-31 15:00:00,106.426146552
2006-04-03 15:00:00,106.430553942
2006-04-04 15:00:00,106.400632377
2006-04-05 15:00:00,106.418964164
2006-04-06 15:00:00,106.455552828
2006-04-07 15:00:00,106.446642183
2006-04-10 15:00:00,106.428851663
2006-04-11 15:00:00,106.416429976
2006-04-12 15:00:00,106.505268956
2006-04-13 15:00:00,106.475466505
2006-04-17 15:00:00,106.44075631
2006-04-18 15:00:00,106.442949125
2006-04-19 15:00:00,106.474538439
2006-04-20 15:00:00,106.457719728
2006-04-21 15:00:00,106.50033191
2006-04-24 15:00:00,106.463171224
2006-04-25 15:00:00,106.460342763
2006-04-26 15:00:00,106.461120296
2006-04-27 15:00:00,106.468229301
2006-04-28 15:00:00,106.518363398
2006-05-01 15:00:00,106.471557466
2006-05-02 15:00:00,106.422282725
2006-05-03 15:00:00,106.389800835
2006-05-04 15:00:00,106.430954299
2006-05-05 15:00:00,106.473683204
2006-05-08 15:00:00,106.486010987
2006-05-09 15:00:00,106.471565695
2006-05-10 15:00:00,106.478265236
2006-05-11 15:00:00,106.426426083
2006-05-12 15:00:00,106.357616572
2006-05-15 15:00:00,106.328595136
2006-05-16 15:00:00,106.347412329
2006-05-17 15:00:00,106.343870446
2006-05-18 15:00:00,106.299394809
2006-05-19 15:00:00,106.276366126
2006-05-22 15:00:00,106.249251258
2006-05-23 15:00:00,106.249113682
2006-05-24 15:00:00,106.189546254
2006-05-25 15:00:00,106.238676693
2006-05-26 15:00:00,106.254962545
2006-05-30 15:00:00,106.255902857
2006-05-31 15:00:00,106.282952973
2006-06-01 15:00:00,106.282565486
2006-06-02 15:00:00,106.258753744
2006-06-05 15:00:00,106.369632627
2006-06-06 15:00:00,106.336977331
2006-06-07 15:00:00,106.336920331
2006-06-08 15:00:00,106.331470546
2006-06-09 15:00:00,106.362080135
2006-06-12 15:00:00,106.326219649
2006-06-13 15:00:00,106.293018294
2006-06-14 15:00:00,106.315975186000
2006-06-15 15:00:00,106.28530642
2006-06-16 15:00:00,106.331896619
2006-06-19 15:00:00,106.355304518000
2006-06-20 15:00:00,106.322425947
2006-06-21 15:00:00,106.30891994
2006-06-22 15:00:00,106.27427757
2006-06-23 15:00:00,106.187095113000
2006-06-26 15:00:00,106.147239853
2006-06-27 15:00:00,106.183019373
2006-06-28 15:00:00,106.288975479
2006-06-29 15:00:00,106.251803813000
2006-06-30 15:00:00,106.211455050000
2006-07-03 15:00:00,106.209054068000
2006-07-05 15:00:00,106.25926462
2006-07-06 15:00:00,106.247282573
2006-07-07 15:00:00,106.239914463000
2006-07-10 15:00:00,106.250223788000
2006-07-11 15:00:00,106.216594448000
2006-07-12 15:00:00,106.217542706000
2006-07-13 15:00:00,106.168057078000
2006-07-14 15:00:00,106.143895928000
2006-07-17 15:00:00,106.167756911000
2006-07-18 15:00:00,106.250139671
2006-07-19 15:00:00,106.20461233
2006-07-20 15:00:00,106.202853953000
2006-07-21 15:00:00,106.230850309000
2006-07-24 15:00:00,106.235955111
2006-07-25 15:00:00,106.243969568
2006-07-26 15:00:00,106.250029956
2006-07-27 15:00:00,106.27149272
2006-07-28 15:00:00,106.258648024
2006-07-31 15:00:00,106.255646409
2006-08-01 15:00:00,106.287756593
2006-08-02 15:00:00,106.298277625000
2006-08-03 15:00:00,106.300253661
2006-08-04 15:00:00,106.319350468
2006-08-07 15:00:00,106.300167017000
2006-08-08 15:00:00,106.322203142000
2006-08-09 15:00:00,106.378550575
2006-08-10 15:00:00,106.390381729
2006-08-11 15:00:00,106.400096662
2006-08-14 15:00:00,106.410164802
2006-08-15 15:00:00,106.445873383
2006-08-16 15:00:00,106.465560479
2006-08-17 15:00:00,106.399483101000
2006-08-18 15:00:00,106.366846028000
2006-08-21 15:00:00,106.378918551
2006-08-22 15:00:00,106.338118205
2006-08-23 15:00:00,106.346007216000
2006-08-24 15:00:00,106.390787999
2006-08-25 15:00:00,106.362360148000
2006-08-28 15:00:00,106.361916854
2006-08-29 15:00:00,106.316222047
2006-08-30 15:00:00,106.306407452000
2006-08-31 15:00:00,106.272742349
2006-09-01 15:00:00,106.297129912
2006-09-05 15:00:00,106.316078184
2006-09-06 15:00:00,106.337022992000
2006-09-07 15:00:00,106.380475231
2006-09-08 15:00:00,106.399510870000
2006-09-11 15:00:00,106.431923834
2006-09-12 15:00:00,106.412887719
2006-09-13 15:00:00,106.389104722000
2006-09-14 15:00:00,106.375288461
2006-09-15 15:00:00,106.400212599
2006-09-18 15:00:00,106.420046497
2006-09-19 15:00:00,106.386925471
2006-09-20 15:00:00,106.384047771000
2006-09-21 15:00:00,106.318592792000
2006-09-22 15:00:00,106.260664697
2006-09-25 15:00:00,106.248088184
2006-09-26 15:00:00,106.289531384
2006-09-27 15:00:00,106.297038481
2006-09-28 15:00:00,106.322773634
2006-09-29 15:00:00,106.309118831
2006-10-02 15:00:00,106.279868425
2006-10-03 15:00:00,106.303345238000
2006-10-04 15:00:00,106.291351339
2006-10-05 15:00:00,106.314519947
2006-10-06 15:00:00,106.329654801
2006-10-10 15:00:00,106.364876895
2006-10-11 15:00:00,106.38158072
2006-10-12 15:00:00,106.401588327000
2006-10-13 15:00:00,106.438365812
2006-10-16 15:00:00,106.48457259
2006-10-17 15:00:00,106.487639018
2006-10-18 15:00:00,106.483302168
2006-10-19 15:00:00,106.440295894
2006-10-20 15:00:00,106.483927443
2006-10-23 15:00:00,106.500624648
2006-10-24 15:00:00,106.481543959
2006-10-25 15:00:00,106.476156055
2006-10-26 15:00:00,106.448940872000
2006-10-27 15:00:00,106.416167801000
2006-10-30 15:00:00,106.417077973000
2006-10-31 15:00:00,106.412844693000
2006-11-01 15:00:00,106.373861811
2006-11-02 15:00:00,106.423190548
2006-11-03 15:00:00,106.529459422
2006-11-06 15:00:00,106.551542782000
2006-11-07 15:00:00,106.515630205
2006-11-08 15:00:00,106.509150609000
2006-11-09 15:00:00,106.547074304
2006-11-10 15:00:00,106.534288742000
2006-11-13 15:00:00,106.535996064000
2006-11-14 15:00:00,106.504048832000
2006-11-15 15:00:00,106.566219498
2006-11-16 15:00:00,106.585544961000
2006-11-17 15:00:00,106.589104779
2006-11-20 15:00:00,106.60771979
2006-11-21 15:00:00,106.560845108
2006-11-22 15:00:00,106.518409274
2006-11-24 15:00:00,106.522822421000
2006-11-27 15:00:00,106.510764120000
2006-11-28 15:00:00,106.488584913000
2006-11-29 15:00:00,106.518968449
2006-11-30 15:00:00,106.536845653000
2006-12-01 15:00:00,106.464094523
2006-12-04 15:00:00,106.484512546000
2006-12-05 15:00:00,106.494131783000
2006-12-06 15:00:00,106.503583136
2006-12-07 15:00:00,106.518532074
2006-12-08 15:00:00,106.581043263000
2006-12-11 15:00:00,106.597844273
2006-12-12 15:00:00,106.621043657000
2006-12-13 15:00:00,106.614061402
2006-12-14 15:00:00,106.619687472
2006-12-15 15:00:00,106.619382335
2006-12-18 15:00:00,106.5959793
2006-12-19 15:00:00,106.617955238
2006-12-20 15:00:00,106.650598347000
2006-12-21 15:00:00,106.67155378
2006-12-22 15:00:00,106.690227836000
2006-12-26 15:00:00,106.664287438000
2006-12-27 15:00:00,106.649348418000
2006-12-28 15:00:00,106.661630538000
2006-12-29 15:00:00,106.68478512
2007-01-02 15:00:00,106.745624991
2007-01-03 15:00:00,106.775413167
2007-01-04 15:00:00,106.800703154
2007-01-05 15:00:00,106.856163681
2007-01-08 15:00:00,106.826727293000
2007-01-09 15:00:00,106.852200569
2007-01-10 15:00:00,106.848289004000
2007-01-11 15:00:00,106.850986381
2007-01-12 15:00:00,106.920750311
2007-01-16 15:00:00,106.901197106
2007-01-17 15:00:00,106.931264387
2007-01-18 15:00:00,106.880618195
2007-01-19 15:00:00,106.888771380000
2007-01-22 15:00:00,106.858101465000
2007-01-23 15:00:00,106.828732753
2007-01-24 15:00:00,106.814489069
2007-01-25 15:00:00,106.775457393
2007-01-26 15:00:00,106.801175312
2007-01-29 15:00:00,106.845519119000
2007-01-30 15:00:00,106.83781104
2007-01-31 15:00:00,106.899389071
2007-02-01 15:00:00,106.925290075
2007-02-02 15:00:00,106.968601769
2007-02-05 15:00:00,107.017477936
2007-02-06 15:00:00,107.001063357
2007-02-07 15:00:00,106.961550111
2007-02-08 15:00:00,106.946779669000
2007-02-09 15:00:00,106.976593121
2007-02-12 15:00:00,106.936203331
2007-02-13 15:00:00,106.915910035
2007-02-14 15:00:00,106.916334726
2007-02-15 15:00:00,106.859729983
2007-02-16 15:00:00,106.825844665
2007-02-20 15:00:00,106.807012348
2007-02-21 15:00:00,106.879975843
2007-02-22 15:00:00,106.903497192
2007-02-23 15:00:00,106.868367003
2007-02-26 15:00:00,106.783696239
2007-02-27 15:00:00,106.529855845
2007-02-28 15:00:00,106.574322267
2007-03-01 15:00:00,106.561660201
2007-03-02 15:00:00,106.508730438
2007-03-05 15:00:00,106.487920821
2007-03-06 15:00:00,106.54413663
2007-03-07 15:00:00,106.517280455
2007-03-08 15:00:00,106.586308984
2007-03-09 15:00:00,106.688853468
2007-03-12 15:00:00,106.649699662
2007-03-13 15:00:00,106.550428003
2007-03-14 15:00:00,106.542432994
2007-03-15 15:00:00,106.558877937
2007-03-16 15:00:00,106.581061233000
2007-03-19 15:00:00,106.637745102000
2007-03-20 15:00:00,106.643805266
2007-03-21 15:00:00,106.550138532
2007-03-22 15:00:00,106.616289384
2007-03-23 15:00:00,106.634091661
2007-03-26 15:00:00,106.591596941
2007-03-27 15:00:00,106.532741365
2007-03-28 15:00:00,106.51572612
2007-03-29 15:00:00,106.558861256
2007-03-30 15:00:00,106.534281114
2007-04-02 15:00:00,106.582348297
2007-04-03 15:00:00,106.673274644
2007-04-04 15:00:00,106.713649914
2007-04-05 15:00:00,106.719084176
2007-04-06 15:00:00,106.791615693
2007-04-09 15:00:00,106.772617541
2007-04-10 15:00:00,106.756452139
2007-04-11 15:00:00,106.764673258
2007-04-12 15:00:00,106.743046329
2007-04-13 15:00:00,106.762004325
2007-04-16 15:00:00,106.713419232
2007-04-17 15:00:00,106.635590885
2007-04-18 15:00:00,106.596841035
2007-04-19 15:00:00,106.622404917
2007-04-20 15:00:00,106.602678314
2007-04-23 15:00:00,106.572838924
2007-04-24 15:00:00,106.537132721
2007-04-25 15:00:00,106.574904118
2007-04-26 15:00:00,106.623886948
2007-04-27 15:00:00,106.611963628
2007-04-30 15:00:00,106.527393763
2007-05-01 15:00:00,106.578095399
2007-05-02 15:00:00,106.613676446
2007-05-03 15:00:00,106.645952307
2007-05-04 15:00:00,106.66434205
2007-05-07 15:00:00,106.689877297
2007-05-08 15:00:00,106.660901863
2007-05-09 15:00:00,106.699679461
2007-05-10 15:00:00,106.625474416
2007-05-11 15:00:00,106.628348517
2007-05-14 15:00:00,106.614859593
2007-05-15 15:00:00,106.632657575
2007-05-16 15:00:00,106.638372812
2007-05-17 15:00:00,106.683246834
2007-05-18 15:00:00,106.766099244
2007-05-21 15:00:00,106.719295528
2007-05-22 15:00:00,106.729062592
2007-05-23 15:00:00,106.728898972
2007-05-24 15:00:00,106.688595984
2007-05-25 15:00:00,106.67993013
2007-05-29 15:00:00,106.711410039
2007-05-30 15:00:00,106.732023087
2007-05-31 15:00:00,106.769778165
2007-06-01 15:00:00,106.842328828
2007-06-04 15:00:00,106.800378939
2007-06-05 15:00:00,106.767320641
2007-06-06 15:00:00,106.703450013
2007-06-07 15:00:00,106.632836353
2007-06-08 15:00:00,106.638917251
2007-06-11 15:00:00,106.638986251
2007-06-12 15:00:00,106.611473692
2007-06-13 15:00:00,106.520077263000
2007-06-14 15:00:00,106.633069882
2007-06-15 15:00:00,106.732549595
2007-06-18 15:00:00,106.65928602
2007-06-19 15:00:00,106.627495191
2007-06-20 15:00:00,106.579919551
2007-06-21 15:00:00,106.566539781
2007-06-22 15:00:00,106.558062124
2007-06-25 15:00:00,106.512446131
2007-06-26 15:00:00,106.517266209
2007-06-27 15:00:00,106.437903739
2007-06-28 15:00:00,106.535323398000
2007-06-29 15:00:00,106.456558978
2007-07-02 15:00:00,106.401228436
2007-07-03 15:00:00,106.40925537
2007-07-05 15:00:00,106.520632167
2007-07-06 15:00:00,106.542174544000
2007-07-09 15:00:00,106.543673351
2007-07-10 15:00:00,106.446532025
2007-07-11 15:00:00,106.484661754
2007-07-12 15:00:00,106.470974292
2007-07-13 15:00:00,106.437180454
2007-07-16 15:00:00,106.322772602
2007-07-17 15:00:00,106.354068444
2007-07-18 15:00:00,106.317475752
2007-07-19 15:00:00,106.264278429
2007-07-20 15:00:00,106.227369878
2007-07-23 15:00:00,106.196488108
2007-07-24 15:00:00,106.139478909
2007-07-25 15:00:00,106.016996413
2007-07-26 15:00:00,105.767799801
2007-07-27 15:00:00,105.843178325
2007-07-30 15:00:00,105.771330219
2007-07-31 15:00:00,105.721016764
2007-08-01 15:00:00,105.789851201
2007-08-02 15:00:00,105.868866615
2007-08-03 15:00:00,105.847987405
2007-08-06 15:00:00,105.892896056
2007-08-07 15:00:00,105.946296833
2007-08-08 15:00:00,106.058554838
2007-08-09 15:00:00,105.845174051
2007-08-10 15:00:00,105.760703545
2007-08-13 15:00:00,105.777841872
2007-08-14 15:00:00,105.650645618
2007-08-15 15:00:00,105.368768493
2007-08-16 15:00:00,105.215076376
2007-08-17 15:00:00,105.563300812
2007-08-20 15:00:00,105.570882854
2007-08-21 15:00:00,105.585568151
2007-08-22 15:00:00,105.634042571
2007-08-23 15:00:00,105.723263902
2007-08-24 15:00:00,105.879059566
2007-08-27 15:00:00,105.834608081
2007-08-28 15:00:00,105.722655139
2007-08-29 15:00:00,105.681606953
2007-08-30 15:00:00,105.503575367
2007-08-31 15:00:00,105.466719756
2007-09-04 15:00:00,105.44446888
2007-09-05 15:00:00,105.527300178
2007-09-06 15:00:00,105.561010271
2007-09-07 15:00:00,105.466583032
