"Date","fncl_6.5_1n_price:internal"
"2004-11-23 15:00:00",104.9531
"2004-11-24 15:00:00",104.9688
"2004-11-26 15:00:00",104.9375
"2004-11-29 15:00:00",104.8984
"2004-11-30 15:00:00",104.9219
"2004-12-01 15:00:00",104.9609
"2004-12-02 15:00:00",104.9063
"2004-12-03 15:00:00",105.0938
"2004-12-06 15:00:00",105.1406
"2004-12-07 15:00:00",105.0938
"2004-12-08 15:00:00",104.9531
"2004-12-09 15:00:00",104.875
"2004-12-10 15:00:00",104.8672
"2004-12-13 15:00:00",104.8672
"2004-12-14 15:00:00",104.8672
"2004-12-15 15:00:00",104.8359
"2004-12-16 15:00:00",104.7344
"2004-12-17 15:00:00",104.7266
"2004-12-20 15:00:00",104.7109
"2004-12-21 15:00:00",104.7031
"2004-12-22 15:00:00",104.7109
"2004-12-23 15:00:00",104.7188
"2004-12-27 15:00:00",104.6719
"2004-12-28 15:00:00",104.6875
"2004-12-29 15:00:00",104.6875
"2004-12-30 15:00:00",104.7813
"2004-12-31 15:00:00",104.8281
"2005-01-03 15:00:00",104.8281
"2005-01-04 15:00:00",104.7422
"2005-01-05 15:00:00",104.6563
"2005-01-06 15:00:00",104.7031
"2005-01-07 15:00:00",104.6875
"2005-01-10 15:00:00",104.5625
"2005-01-11 15:00:00",104.5938
"2005-01-12 15:00:00",104.6563
"2005-01-13 15:00:00",104.6797
"2005-01-14 15:00:00",104.625
"2005-01-18 15:00:00",104.625
"2005-01-19 15:00:00",104.6406
"2005-01-20 15:00:00",104.6719
"2005-01-21 15:00:00",104.7344
"2005-01-24 15:00:00",104.7031
"2005-01-25 15:00:00",104.6875
"2005-01-26 15:00:00",104.6797
"2005-01-27 15:00:00",104.6484
"2005-01-28 15:00:00",104.6484
"2005-01-31 15:00:00",104.6406
"2005-02-01 15:00:00",104.625
"2005-02-02 15:00:00",104.625
"2005-02-03 15:00:00",104.5781
"2005-02-04 15:00:00",104.5625
"2005-02-07 15:00:00",104.4375
"2005-02-08 15:00:00",104.5469
"2005-02-09 15:00:00",104.5938
"2005-02-10 15:00:00",104.5625
"2005-02-11 15:00:00",104.5547
"2005-02-14 15:00:00",104.5469
"2005-02-15 15:00:00",104.5
"2005-02-16 15:00:00",104.4531
"2005-02-17 15:00:00",104.4453
"2005-02-18 15:00:00",104.3906
"2005-02-22 15:00:00",104.3672
"2005-02-23 15:00:00",104.3828
"2005-02-24 15:00:00",104.3438
"2005-02-25 15:00:00",104.3047
"2005-02-28 15:00:00",104.1484
"2005-03-01 15:00:00",104.0938
"2005-03-02 15:00:00",104.1094
"2005-03-03 15:00:00",104.125
"2005-03-04 15:00:00",104.2969
"2005-03-07 15:00:00",104.2891
"2005-03-08 15:00:00",104.1953
"2005-03-09 15:00:00",103.9219
"2005-03-10 15:00:00",103.9453
"2005-03-11 15:00:00",103.7969
"2005-03-14 15:00:00",103.8359
"2005-03-15 15:00:00",103.8047
"2005-03-16 15:00:00",103.8125
"2005-03-17 15:00:00",103.8594
"2005-03-18 15:00:00",103.8125
"2005-03-21 15:00:00",103.7422
"2005-03-22 15:00:00",103.5313
"2005-03-23 15:00:00",103.4063
"2005-03-24 15:00:00",103.4688
"2005-03-28 15:00:00",103.3828
"2005-03-29 15:00:00",103.4688
"2005-03-30 15:00:00",103.6094
"2005-03-31 15:00:00",103.7734
"2005-04-01 15:00:00",103.875
"2005-04-04 15:00:00",103.9063
"2005-04-05 15:00:00",103.8906
"2005-04-06 15:00:00",103.9844
"2005-04-07 15:00:00",103.9688
"2005-04-08 15:00:00",103.7188
"2005-04-11 15:00:00",103.75
"2005-04-12 15:00:00",103.8906
"2005-04-13 15:00:00",103.9453
"2005-04-14 15:00:00",104.0313
"2005-04-15 15:00:00",104.125
"2005-04-18 15:00:00",104.1094
"2005-04-19 15:00:00",104.1719
"2005-04-20 15:00:00",104.125
"2005-04-21 15:00:00",103.9922
"2005-04-22 15:00:00",104.0156
"2005-04-25 15:00:00",103.9688
"2005-04-26 15:00:00",103.9531
"2005-04-27 15:00:00",103.9922
"2005-04-28 15:00:00",104.0313
"2005-04-29 15:00:00",103.9688
"2005-05-02 15:00:00",103.9922
"2005-05-03 15:00:00",104.0156
"2005-05-04 15:00:00",104.1016
"2005-05-05 15:00:00",104.1719
"2005-05-06 15:00:00",104.0469
"2005-05-09 15:00:00",103.8594
"2005-05-10 15:00:00",103.8906
"2005-05-11 15:00:00",103.8281
"2005-05-12 15:00:00",103.8438
"2005-05-13 15:00:00",103.8438
"2005-05-16 15:00:00",103.7969
"2005-05-17 15:00:00",103.7813
"2005-05-18 15:00:00",103.8203
"2005-05-19 15:00:00",103.7813
"2005-05-20 15:00:00",103.7656
"2005-05-23 15:00:00",103.8281
"2005-05-24 15:00:00",103.8359
"2005-05-25 15:00:00",103.8125
"2005-05-26 15:00:00",103.8281
"2005-05-27 15:00:00",103.8281
"2005-05-31 15:00:00",103.875
"2005-06-01 15:00:00",103.9688
"2005-06-02 15:00:00",103.9375
"2005-06-03 15:00:00",103.875
"2005-06-06 15:00:00",103.8672
"2005-06-07 15:00:00",103.8672
"2005-06-08 15:00:00",103.6719
"2005-06-09 15:00:00",103.6797
"2005-06-10 15:00:00",103.5938
"2005-06-13 15:00:00",103.5703
"2005-06-14 15:00:00",103.5391
"2005-06-15 15:00:00",103.5313
"2005-06-16 15:00:00",103.5313
"2005-06-17 15:00:00",103.5078
"2005-06-20 15:00:00",103.5313
"2005-06-21 15:00:00",103.5469
"2005-06-22 15:00:00",103.6094
"2005-06-23 15:00:00",103.5313
"2005-06-24 15:00:00",103.5313
"2005-06-27 15:00:00",103.5
"2005-06-28 15:00:00",103.4688
"2005-06-29 15:00:00",103.4375
"2005-06-30 15:00:00",103.4688
"2005-07-01 15:00:00",103.4375
"2005-07-05 15:00:00",103.3984
"2005-07-06 15:00:00",103.4766
"2005-07-07 15:00:00",103.5313
"2005-07-08 15:00:00",103.5313
"2005-07-11 15:00:00",103.4688
"2005-07-12 15:00:00",103.4688
"2005-07-13 15:00:00",103.4688
"2005-07-14 15:00:00",103.4531
"2005-07-15 15:00:00",103.4688
"2005-07-18 15:00:00",103.4609
"2005-07-19 15:00:00",103.5
"2005-07-20 15:00:00",103.5156
"2005-07-21 15:00:00",103.4375
"2005-07-22 15:00:00",103.5156
"2005-07-25 15:00:00",103.4844
"2005-07-26 15:00:00",103.4844
"2005-07-27 15:00:00",103.4375
"2005-07-28 15:00:00",103.4844
"2005-07-29 15:00:00",103.4063
"2005-08-01 15:00:00",103.3438
"2005-08-02 15:00:00",103.3594
"2005-08-03 15:00:00",103.4063
"2005-08-04 15:00:00",103.3828
"2005-08-05 15:00:00",103.25
"2005-08-08 15:00:00",103.125
"2005-08-09 15:00:00",103.14062
"2005-08-10 15:00:00",103.14062
"2005-08-11 15:00:00",103.20312
"2005-08-12 15:00:00",103.23438
"2005-08-15 15:00:00",103.15625
"2005-08-16 15:00:00",103.20312
"2005-08-17 15:00:00",103.15625
"2005-08-18 15:00:00",103.23438
"2005-08-19 15:00:00",103.1875
"2005-08-22 15:00:00",103.15625
"2005-08-23 15:00:00",103.1797
"2005-08-24 15:00:00",103.1953
"2005-08-25 15:00:00",103.2188
"2005-08-26 15:00:00",103.1719
"2005-08-29 15:00:00",103.1719
"2005-08-30 15:00:00",103.2344
"2005-08-31 15:00:00",103.3125
"2005-09-01 15:00:00",103.4375
"2005-09-02 15:00:00",103.4297
"2005-09-06 15:00:00",103.3047
"2005-09-07 15:00:00",103.2188
"2005-09-08 15:00:00",103.2188
"2005-09-09 15:00:00",103.2031
"2005-09-12 15:00:00",103.1875
"2005-09-13 15:00:00",103.2188
"2005-09-14 15:00:00",103.2109
"2005-09-15 15:00:00",103.2109
"2005-09-16 15:00:00",103.1953
"2005-09-19 15:00:00",103.2109
"2005-09-20 15:00:00",103.1875
"2005-09-21 15:00:00",103.1641
"2005-09-22 15:00:00",103.1641
"2005-09-23 15:00:00",103.0938
"2005-09-26 15:00:00",103.0469
"2005-09-27 15:00:00",103.0234
"2005-09-28 15:00:00",103.0234
"2005-09-29 15:00:00",102.9688
"2005-09-30 15:00:00",102.8906
"2005-10-03 15:00:00",102.8359
"2005-10-04 15:00:00",102.875
"2005-10-05 15:00:00",102.9375
"2005-10-06 15:00:00",103
"2005-10-07 15:00:00",102.9375
"2005-10-11 15:00:00",102.90625
"2005-10-12 15:00:00",102.875
"2005-10-13 15:00:00",102.8281
"2005-10-14 15:00:00",102.8359
"2005-10-17 15:00:00",102.8359
"2005-10-18 15:00:00",102.8594
"2005-10-19 15:00:00",102.89062
"2005-10-20 15:00:00",102.875
"2005-10-21 15:00:00",102.9688
"2005-10-24 15:00:00",102.8906
"2005-10-25 15:00:00",102.7734
"2005-10-26 15:00:00",102.6719
"2005-10-27 15:00:00",102.7031
"2005-10-28 15:00:00",102.6641
"2005-10-31 15:00:00",102.6484
"2005-11-01 15:00:00",102.6094
"2005-11-02 15:00:00",102.53125
"2005-11-03 15:00:00",102.48438
"2005-11-04 15:00:00",102.46875
"2005-11-07 15:00:00",102.48438
"2005-11-08 15:00:00",102.46094
"2005-11-09 15:00:00",102.3125
"2005-11-10 15:00:00",102.46875
"2005-11-14 15:00:00",102.32812
"2005-11-15 15:00:00",102.34375
"2005-11-16 15:00:00",102.39062
"2005-11-17 15:00:00",102.46875
"2005-11-18 15:00:00",102.39062
"2005-11-21 15:00:00",102.5
"2005-11-22 15:00:00",102.65625
"2005-11-23 15:00:00",102.59375
"2005-11-25 15:00:00",102.64062
"2005-11-28 15:00:00",102.60938
"2005-11-29 15:00:00",102.45312
"2005-11-30 15:00:00",102.39062
"2005-12-01 15:00:00",102.3125
"2005-12-02 15:00:00",102.35938
"2005-12-05 15:00:00",102.32812
"2005-12-06 15:00:00",102.48438
"2005-12-07 15:00:00",102.48438
"2005-12-08 15:00:00",102.5625
"2005-12-09 15:00:00",102.4375
"2005-12-12 15:00:00",102.39062
"2005-12-13 15:00:00",102.5
"2005-12-14 15:00:00",102.59375
"2005-12-15 15:00:00",102.57812
"2005-12-16 15:00:00",102.59375
"2005-12-19 15:00:00",102.59375
"2005-12-20 15:00:00",102.578125
"2005-12-21 15:00:00",102.53125
"2005-12-22 15:00:00",102.57812
"2005-12-23 15:00:00",102.625
"2005-12-27 15:00:00",102.64062
"2005-12-28 15:00:00",102.59375
"2005-12-29 15:00:00",102.57812
"2005-12-30 15:00:00",102.53125
"2006-01-03 15:00:00",102.65625
"2006-01-04 15:00:00",102.76562
"2006-01-05 15:00:00",102.82812
"2006-01-06 15:00:00",102.8125
"2006-01-09 15:00:00",102.76562
"2006-01-10 15:00:00",102.70312
"2006-01-11 15:00:00",102.67188
"2006-01-12 15:00:00",102.75
"2006-01-13 15:00:00",102.8125
"2006-01-17 15:00:00",102.8125
"2006-01-18 15:00:00",102.8125
"2006-01-19 15:00:00",102.73438
"2006-01-20 15:00:00",102.78125
"2006-01-23 15:00:00",102.82812
"2006-01-24 15:00:00",102.79688
"2006-01-25 15:00:00",102.67188
"2006-01-26 15:00:00",102.5625
"2006-01-27 15:00:00",102.5625
"2006-01-30 15:00:00",102.53125
"2006-01-31 15:00:00",102.48438
"2006-02-01 15:00:00",102.39062
"2006-02-02 15:00:00",102.39062
"2006-02-03 15:00:00",102.39062
"2006-02-06 15:00:00",102.32812
"2006-02-07 15:00:00",102.3125
"2006-02-08 15:00:00",102.17188
"2006-02-09 15:00:00",102.17188
"2006-02-10 15:00:00",102.1875
"2006-02-13 15:00:00",102.21875
"2006-02-14 15:00:00",102.15625
"2006-02-15 15:00:00",102.1875
"2006-02-16 15:00:00",102.23438
"2006-02-17 15:00:00",102.32812
"2006-02-21 15:00:00",102.28125
"2006-02-22 15:00:00",102.28125
"2006-02-23 15:00:00",102.21875
"2006-02-24 15:00:00",102.28125
"2006-02-27 15:00:00",102.29688
"2006-02-28 15:00:00",102.375
"2006-03-01 15:00:00",102.32812
"2006-03-02 15:00:00",102.26562
"2006-03-03 15:00:00",102.20312
"2006-03-06 15:00:00",102.10938
"2006-03-07 15:00:00",102.125
"2006-03-08 15:00:00",102.04688
"2006-03-09 15:00:00",102.09375
"2006-03-10 15:00:00",102.03125
"2006-03-13 15:00:00",102
"2006-03-14 15:00:00",102.15625
"2006-03-15 15:00:00",102.07812
"2006-03-16 15:00:00",102.25
"2006-03-17 15:00:00",102.17188
"2006-03-20 15:00:00",102.21875
"2006-03-21 15:00:00",102.07812
"2006-03-22 15:00:00",102.10938
"2006-03-23 15:00:00",102.0625
"2006-03-24 15:00:00",102.1875
"2006-03-27 15:00:00",102.17188
"2006-03-28 15:00:00",102.03125
"2006-03-29 15:00:00",102
"2006-03-30 15:00:00",101.95312
"2006-03-31 15:00:00",101.98438
"2006-04-03 15:00:00",101.90625
"2006-04-04 15:00:00",101.98438
"2006-04-05 15:00:00",102.07812
"2006-04-06 15:00:00",101.98438
"2006-04-07 15:00:00",101.70312
"2006-04-10 15:00:00",101.73438
"2006-04-11 15:00:00",101.8125
"2006-04-12 15:00:00",101.70312
"2006-04-13 15:00:00",101.54688
"2006-04-17 15:00:00",101.59375
"2006-04-18 15:00:00",101.6875
"2006-04-19 15:00:00",101.60938
"2006-04-20 15:00:00",101.57812
"2006-04-21 15:00:00",101.625
"2006-04-24 15:00:00",101.6875
"2006-04-25 15:00:00",101.51562
"2006-04-26 15:00:00",101.42188
"2006-04-27 15:00:00",101.59375
"2006-04-28 15:00:00",101.67188
"2006-05-01 15:00:00",101.465
"2006-05-02 15:00:00",101.42188
"2006-05-03 15:00:00",101.26562
"2006-05-04 15:00:00",101.23438
"2006-05-05 15:00:00",101.35938
"2006-05-08 15:00:00",101.17188
"2006-05-09 15:00:00",101.15625
"2006-05-10 15:00:00",101.125
"2006-05-11 15:00:00",101.07812
"2006-05-12 15:00:00",100.96875
"2006-05-15 15:00:00",101.0625
"2006-05-16 15:00:00",101.20312
"2006-05-17 15:00:00",101.07812
"2006-05-18 15:00:00",101.21875
"2006-05-19 15:00:00",101.17188
"2006-05-22 15:00:00",101.17188
"2006-05-23 15:00:00",101.10938
"2006-05-24 15:00:00",101.14062
"2006-05-25 15:00:00",101.07812
"2006-05-26 15:00:00",101.125
"2006-05-30 15:00:00",101.01562
"2006-05-31 15:00:00",100.89062
"2006-06-01 15:00:00",100.90625
"2006-06-02 15:00:00",101.23438
"2006-06-05 15:00:00",101.17188
"2006-06-06 15:00:00",101.20312
"2006-06-07 15:00:00",101.125
"2006-06-08 15:00:00",101.07812
"2006-06-09 15:00:00",101.04688
"2006-06-12 15:00:00",100.98438
"2006-06-13 15:00:00",101
"2006-06-14 15:00:00",100.78125
"2006-06-15 15:00:00",100.6875
"2006-06-16 15:00:00",100.60938
"2006-06-19 15:00:00",100.5625
"2006-06-20 15:00:00",100.49219
"2006-06-21 15:00:00",100.46094
"2006-06-22 15:00:00",100.30469
"2006-06-23 15:00:00",100.14844
"2006-06-26 15:00:00",100.07812
"2006-06-27 15:00:00",100.21875
"2006-06-28 15:00:00",100.1875
"2006-06-29 15:00:00",100.35938
"2006-06-30 15:00:00",100.51562
"2006-07-03 15:00:00",100.45312
"2006-07-05 15:00:00",100.20312
"2006-07-06 15:00:00",100.32031
"2006-07-07 15:00:00",100.50781
"2006-07-10 15:00:00",100.42188
"2006-07-11 15:00:00",100.5
"2006-07-12 15:00:00",100.5
"2006-07-13 15:00:00",100.5625
"2006-07-14 15:00:00",100.58594
"2006-07-17 15:00:00",100.57031
"2006-07-18 15:00:00",100.42188
"2006-07-19 15:00:00",100.67188
"2006-07-20 15:00:00",100.82812
"2006-07-21 15:00:00",100.8125
"2006-07-24 15:00:00",100.82031
"2006-07-25 15:00:00",100.76562
"2006-07-26 15:00:00",100.89844
"2006-07-27 15:00:00",100.92188
"2006-07-28 15:00:00",101.10938
"2006-07-31 15:00:00",101.13281
"2006-08-01 15:00:00",101.14844
"2006-08-02 15:00:00",101.17188
"2006-08-03 15:00:00",101.13281
"2006-08-04 15:00:00",101.29688
"2006-08-07 15:00:00",101.23438
"2006-08-08 15:00:00",101.3125
"2006-08-09 15:00:00",101.28906
"2006-08-10 15:00:00",101.28125
"2006-08-11 15:00:00",101.19531
"2006-08-14 15:00:00",101.10156
"2006-08-15 15:00:00",101.30469
"2006-08-16 15:00:00",101.45312
"2006-08-17 15:00:00",101.40625
"2006-08-18 15:00:00",101.46094
"2006-08-21 15:00:00",101.51562
"2006-08-22 15:00:00",101.51562
"2006-08-23 15:00:00",101.45312
"2006-08-24 15:00:00",101.46875
"2006-08-25 15:00:00",101.49219
"2006-08-28 15:00:00",101.45312
"2006-08-29 15:00:00",101.45312
"2006-08-30 15:00:00",101.47656
"2006-08-31 15:00:00",101.54688
"2006-09-01 15:00:00",101.58594
"2006-09-05 15:00:00",101.53125
"2006-09-06 15:00:00",101.53906
"2006-09-07 15:00:00",101.59375
"2006-09-08 15:00:00",101.59
"2006-09-11 15:00:00",101.53125
"2006-09-12 15:00:00",101.57812
"2006-09-13 15:00:00",101.5625
"2006-09-14 15:00:00",101.50781
"2006-09-15 15:00:00",101.46094
"2006-09-18 15:00:00",101.4375
"2006-09-19 15:00:00",101.59375
"2006-09-20 15:00:00",101.59375
"2006-09-21 15:00:00",101.77344
"2006-09-22 15:00:00",101.78906
"2006-09-25 15:00:00",101.84375
"2006-09-26 15:00:00",101.82812
"2006-09-27 15:00:00",101.85156
"2006-09-28 15:00:00",101.85156
"2006-09-29 15:00:00",101.83594
"2006-10-02 15:00:00",101.84375
"2006-10-03 15:00:00",101.875
"2006-10-04 15:00:00",101.98438
"2006-10-05 15:00:00",101.9375
"2006-10-06 15:00:00",101.6875
"2006-10-10 15:00:00",101.57812
"2006-10-11 15:00:00",101.53125
"2006-10-12 15:00:00",101.57812
"2006-10-13 15:00:00",101.57031
"2006-10-16 15:00:00",101.63281
"2006-10-17 15:00:00",101.67188
"2006-10-18 15:00:00",101.66406
"2006-10-19 15:00:00",101.59375
"2006-10-20 15:00:00",101.60938
"2006-10-23 15:00:00",101.54688
"2006-10-24 15:00:00",101.53125
"2006-10-25 15:00:00",101.625
"2006-10-26 15:00:00",101.75
"2006-10-27 15:00:00",101.80469
"2006-10-30 15:00:00",101.79688
"2006-10-31 15:00:00",101.89844
"2006-11-01 15:00:00",101.95312
"2006-11-02 15:00:00",101.92188
"2006-11-03 15:00:00",101.76562
"2006-11-06 15:00:00",101.78125
"2006-11-07 15:00:00",101.85156
"2006-11-08 15:00:00",101.83219
"2006-11-09 15:00:00",101.84375
"2006-11-10 15:00:00",101.88281
"2006-11-13 15:00:00",101.86719
"2006-11-14 15:00:00",101.91406
"2006-11-15 15:00:00",101.86719
"2006-11-16 15:00:00",101.85938
"2006-11-17 15:00:00",101.97656
"2006-11-20 15:00:00",101.99219
"2006-11-21 15:00:00",101.96875
"2006-11-22 15:00:00",101.9766
"2006-11-24 15:00:00",101.96875
"2006-11-27 15:00:00",101.94531
"2006-11-28 15:00:00",101.94531
"2006-11-29 15:00:00",101.95312
"2006-11-30 15:00:00",102.03906
"2006-12-01 15:00:00",102.08594
"2006-12-04 15:00:00",102.10156
"2006-12-05 15:00:00",102.14062
"2006-12-06 15:00:00",102.10938
"2006-12-07 15:00:00",102.0625
"2006-12-08 15:00:00",101.98438
"2006-12-11 15:00:00",102.03125
"2006-12-12 15:00:00",102.125
"2006-12-13 15:00:00",102.04688
"2006-12-14 15:00:00",102.02344
"2006-12-15 15:00:00",102.02344
"2006-12-18 15:00:00",102.00781
"2006-12-19 15:00:00",101.98438
"2006-12-20 15:00:00",101.97656
"2006-12-21 15:00:00",102.02344
"2006-12-22 15:00:00",101.92969
"2006-12-26 15:00:00",101.95312
"2006-12-27 15:00:00",101.875
"2006-12-28 15:00:00",101.85938
"2006-12-29 15:00:00",101.86719
"2007-01-02 15:00:00",101.91406
"2007-01-03 15:00:00",101.98438
"2007-01-04 15:00:00",102.03125
"2007-01-05 15:00:00",102
"2007-01-08 15:00:00",101.9375
"2007-01-09 15:00:00",101.92188
"2007-01-10 15:00:00",101.86719
"2007-01-11 15:00:00",101.8125
"2007-01-12 15:00:00",101.8125
"2007-01-16 15:00:00",101.83594
"2007-01-17 15:00:00",101.78906
"2007-01-18 15:00:00",101.82031
"2007-01-19 15:00:00",101.78125
"2007-01-22 15:00:00",101.79688
"2007-01-23 15:00:00",101.74219
"2007-01-24 15:00:00",101.72656
"2007-01-25 15:00:00",101.63281
"2007-01-26 15:00:00",101.63281
"2007-01-29 15:00:00",101.60156
"2007-01-30 15:00:00",101.60156
"2007-01-31 15:00:00",101.67188
"2007-02-01 15:00:00",101.67969
"2007-02-02 15:00:00",101.74219
"2007-02-05 15:00:00",101.80469
"2007-02-06 15:00:00",101.85156
"2007-02-07 15:00:00",101.82812
"2007-02-08 15:00:00",101.86719
"2007-02-09 15:00:00",101.79688
"2007-02-12 15:00:00",101.74219
"2007-02-13 15:00:00",101.71875
"2007-02-14 15:00:00",101.84375
"2007-02-15 15:00:00",101.85938
"2007-02-16 15:00:00",101.86719
"2007-02-20 15:00:00",101.875
"2007-02-21 15:00:00",101.875
"2007-02-22 15:00:00",101.82812
"2007-02-23 15:00:00",101.84375
"2007-02-26 15:00:00",101.86719
"2007-02-27 15:00:00",101.9375
"2007-02-28 15:00:00",101.9375
"2007-03-01 15:00:00",101.94531
"2007-03-02 15:00:00",102
"2007-03-05 15:00:00",102
"2007-03-06 15:00:00",102.03125
"2007-03-07 15:00:00",102.0625
"2007-03-08 15:00:00",102.05469
"2007-03-09 15:00:00",101.96875
"2007-03-12 15:00:00",102.00781
"2007-03-13 15:00:00",102.07031
"2007-03-14 15:00:00",102.0625
"2007-03-15 15:00:00",102.05469
"2007-03-16 15:00:00",102.0625
"2007-03-19 15:00:00",102.04688
"2007-03-20 15:00:00",102.08594
"2007-03-21 15:00:00",102.17188
"2007-03-22 15:00:00",102.11719
"2007-03-23 15:00:00",102.05469
"2007-03-26 15:00:00",102.05469
"2007-03-27 15:00:00",102.04688
"2007-03-28 15:00:00",102.04688
"2007-03-29 15:00:00",102.02344
"2007-03-30 15:00:00",102
"2007-04-02 15:00:00",102.02344
"2007-04-03 15:00:00",102.01562
"2007-04-04 15:00:00",102.03125
"2007-04-05 15:00:00",102
"2007-04-06 15:00:00",101.90625
"2007-04-09 15:00:00",101.85938
"2007-04-10 15:00:00",101.89062
"2007-04-11 15:00:00",101.86719
"2007-04-12 15:00:00",101.85938
"2007-04-13 15:00:00",101.82812
"2007-04-16 15:00:00",101.86719
"2007-04-17 15:00:00",101.94531
"2007-04-18 15:00:00",102.01562
"2007-04-19 15:00:00",102.02344
"2007-04-20 15:00:00",102.03906
"2007-04-23 15:00:00",102.09375
"2007-04-24 15:00:00",102.15625
"2007-04-25 15:00:00",102.10156
"2007-04-26 15:00:00",102.05469
"2007-04-27 15:00:00",102.01562
"2007-04-30 15:00:00",102.07812
"2007-05-01 15:00:00",102.07031
"2007-05-02 15:00:00",102.03125
"2007-05-03 15:00:00",101.96094
"2007-05-04 15:00:00",102.04688
"2007-05-07 15:00:00",102.07031
"2007-05-08 15:00:00",102.08594
"2007-05-09 15:00:00",102.0313
"2007-05-10 15:00:00",102.04688
"2007-05-11 15:00:00",102.03906
"2007-05-14 15:00:00",102.00781
"2007-05-15 15:00:00",101.96875
"2007-05-16 15:00:00",101.96094
"2007-05-17 15:00:00",101.89062
"2007-05-18 15:00:00",101.8125
"2007-05-21 15:00:00",101.80469
"2007-05-22 15:00:00",101.74219
"2007-05-23 15:00:00",101.67969
"2007-05-24 15:00:00",101.66406
"2007-05-25 15:00:00",101.64062
"2007-05-29 15:00:00",101.59375
"2007-05-30 15:00:00",101.59375
"2007-05-31 15:00:00",101.55469
"2007-06-01 15:00:00",101.4375
"2007-06-04 15:00:00",101.45312
"2007-06-05 15:00:00",101.32031
"2007-06-06 15:00:00",101.28906
"2007-06-07 15:00:00",100.89844
"2007-06-08 15:00:00",100.86719
"2007-06-11 15:00:00",100.90625
"2007-06-12 15:00:00",100.54688
"2007-06-13 15:00:00",100.59375
"2007-06-14 15:00:00",100.625
"2007-06-15 15:00:00",100.8438
"2007-06-18 15:00:00",100.89844
"2007-06-19 15:00:00",101.04688
"2007-06-20 15:00:00",100.89062
"2007-06-21 15:00:00",100.76562
"2007-06-22 15:00:00",100.82031
"2007-06-25 15:00:00",100.95312
"2007-06-26 15:00:00",100.89062
"2007-06-27 15:00:00",100.92969
"2007-06-28 15:00:00",100.82031
"2007-06-29 15:00:00",100.9375
"2007-07-02 15:00:00",101.02344
"2007-07-03 15:00:00",100.90625
"2007-07-05 15:00:00",100.67969
"2007-07-06 15:00:00",100.57812
"2007-07-09 15:00:00",100.59375
"2007-07-10 15:00:00",100.80469
"2007-07-11 15:00:00",100.71875
"2007-07-12 15:00:00",100.64062
"2007-07-13 15:00:00",100.65625
"2007-07-16 15:00:00",100.75781
"2007-07-17 15:00:00",100.65625
"2007-07-18 15:00:00",100.82031
"2007-07-19 15:00:00",100.76562
"2007-07-20 15:00:00",100.89844
"2007-07-23 15:00:00",100.84375
"2007-07-24 15:00:00",100.85156
"2007-07-25 15:00:00",100.875
"2007-07-26 15:00:00",101.04688
"2007-07-27 15:00:00",101.03906
"2007-07-30 15:00:00",100.95312
"2007-07-31 15:00:00",101
"2007-08-01 15:00:00",101.10156
"2007-08-02 15:00:00",101.17188
"2007-08-03 15:00:00",101.36719
"2007-08-06 15:00:00",101.33594
"2007-08-07 15:00:00",101.375
"2007-08-08 15:00:00",101.25
"2007-08-09 15:00:00",101.3281
"2007-08-10 15:00:00",101.28125
"2007-08-13 15:00:00",101.22656
"2007-08-14 15:00:00",101.22656
"2007-08-15 15:00:00",101.10156
"2007-08-16 15:00:00",101.32812
"2007-08-17 15:00:00",101.40625
"2007-08-20 15:00:00",101.53125
"2007-08-21 15:00:00",101.69531
"2007-08-22 15:00:00",101.625
"2007-08-23 15:00:00",101.60938
"2007-08-24 15:00:00",101.65625
"2007-08-27 15:00:00",101.73438
"2007-08-28 15:00:00",101.80469
"2007-08-29 15:00:00",101.6953
"2007-08-30 15:00:00",101.65625
"2007-08-31 15:00:00",101.5
"2007-09-04 15:00:00",101.47656
"2007-09-05 15:00:00",101.78906
"2007-09-06 15:00:00",101.75781
"2007-09-07 15:00:00",102.10938
"2007-09-10 15:00:00",102.16406
"2007-09-11 15:00:00",102.00781
"2007-09-12 15:00:00",101.8906
"2007-09-13 15:00:00",101.76562
"2007-09-14 15:00:00",101.8125
"2007-09-17 15:00:00",101.82031
"2007-09-18 15:00:00",102.10938
"2007-09-19 15:00:00",102.125
"2007-09-20 15:00:00",101.75781
"2007-09-21 15:00:00",101.76562
"2007-09-24 15:00:00",101.71875
"2007-09-25 15:00:00",101.75781
"2007-09-26 15:00:00",101.73438
"2007-09-27 15:00:00",101.875
"2007-09-28 15:00:00",101.78125
"2007-10-01 15:00:00",101.86719
"2007-10-02 15:00:00",101.95312
"2007-10-03 15:00:00",102.03906
"2007-10-04 15:00:00",102.15625
"2007-10-05 15:00:00",101.73438
"2007-10-09 15:00:00",101.75
"2007-10-10 15:00:00",101.72656
"2007-10-11 15:00:00",101.79688
"2007-10-12 15:00:00",101.79688
"2007-10-15 15:00:00",101.8125
"2007-10-16 15:00:00",101.84375
"2007-10-17 15:00:00",102.04688
"2007-10-18 15:00:00",102.15625
"2007-10-19 15:00:00",102.28125
"2007-10-22 15:00:00",102.28125
"2007-10-23 15:00:00",102.40625
"2007-10-24 15:00:00",102.54688
"2007-10-25 15:00:00",102.51562
"2007-10-26 15:00:00",102.42188
"2007-10-29 15:00:00",102.48438
"2007-10-30 15:00:00",102.49219
"2007-10-31 15:00:00",102.35938
"2007-11-01 15:00:00",102.47656
"2007-11-02 15:00:00",102.54688
