,XLF.tri,XLF.close,XLE.tri,XLE.close
2006-03-20,107.777418,30.42836045,125.7138208,50.65013976
2006-03-21,107.4717429,30.12517933,125.6227744,50.56324474
2006-03-22,107.7081298,30.36404931,125.9565317,50.90116981
2006-03-23,107.5586124,30.2170524,126.7053509,51.65421409
2006-03-24,107.5418165,30.20786509,127.0399241,52.00179385
2006-03-27,107.520872,30.18949048,127.3058401,52.27213366
2006-03-28,107.2702114,29.94143319,127.7068421,52.67764338
2006-03-29,107.4054365,30.07924279,128.3202147,53.29556295
2006-03-30,107.2190953,29.89549665,128.2866516,53.26659797
2006-03-31,107.2205364,29.90468396,127.5294153,52.52316349
2006-04-03,107.2638363,29.9506205,127.8144342,52.81281329
2006-04-04,107.582797,30.27217624,128.5050179,53.5079728
2006-04-05,107.635305,30.32730008,129.3789986,54.38657719
2006-04-06,107.52244,30.2170524,129.4901649,54.50243711
2006-04-07,107.2298068,29.93224588,128.4139984,53.44038785
2006-04-10,107.2823489,29.98736972,129.4231635,54.45416214
2006-04-11,107.0225162,29.73012513,129.0322639,54.06796241
2006-04-12,107.0842602,29.79443628,128.6703605,53.71072766
2006-04-13,107.1173395,29.84037281,128.8209726,53.88451754
2006-04-17,NA,29.81281089,NA,54.87898185
2006-04-18,107.6384306,30.36404931,131.1528124,56.22102592
2006-04-19,107.6725599,30.40079853,132.0169108,57.08997531
2006-04-20,107.7342513,30.46510968,131.4230365,56.50102072
2006-04-21,107.689636,30.42836045,132.5863571,57.6789299
2006-04-24,107.6962136,30.43754776,131.7028059,56.80032551
2006-04-25,107.5098456,30.25380162,130.9641337,56.06654602
2006-04-26,107.6817987,30.42836045,130.0710453,55.17828664
2006-04-27,108.1569127,30.90610041,129.438709,54.55071208
2006-04-28,108.4402036,31.20009423,130.0377374,55.16863165
2006-05-01,NA,30.71316697,NA,56.07620102
2006-05-02,108.1434427,30.90610041,132.1859081,57.32169515
2006-05-03,108.1131889,30.87853849,131.292656,56.43343577
2006-05-04,108.1747883,30.94284964,131.0270152,56.17275095
2006-05-05,108.6075171,31.38384037,131.6685563,56.82929049
2006-05-08,108.4760893,31.25521808,131.4124463,56.57826067
2006-05-09,108.528412,31.31034192,131.7453005,56.91618543
2006-05-10,108.5439879,31.32871653,132.2712375,57.44721006
2006-05-11,108.0267028,30.81422734,131.5226761,56.70377558
2006-05-12,107.7059958,30.50185891,129.5859882,54.78243192
2006-05-15,107.9145509,30.71316697,128.4320995,53.63348772
2006-05-16,107.8749945,30.67641774,128.6202972,53.82658758
2006-05-17,107.2566671,30.06086818,127.244414,52.45557853
2006-05-18,106.9875218,29.79443628,126.6024496,51.81834898
2006-05-19,107.1356386,29.9506205,126.9263435,52.15627374
2006-05-22,107.0594389,29.87712204,126.6223349,51.85696895
2006-05-23,106.9097424,29.73012513,126.6273042,51.86662394
2006-05-24,106.9254302,29.74849974,125.9853873,51.22939439
2006-05-25,107.1891739,30.01493164,127.7765868,53.02522314
2006-05-26,107.4263884,30.26298893,127.9312215,53.19901302
2006-05-30,106.9734793,29.81281089,127.0864362,52.3590286
2006-05-31,107.1820875,30.02411895,128.3561536,53.63348772
2006-06-01,107.5284528,30.37323661,128.4960618,53.77831261
2006-06-02,107.6947326,30.54779544,129.2827676,54.57967706
2006-06-05,107.195834,30.05165453,127.5592517,52.86108825
2006-06-06,107.119623,29.97815614,127.5062051,52.81281329
2006-06-07,107.2179782,30.07921642,125.4738909,50.7852647
2006-06-08,107.2703887,30.13434022,126.1837794,51.4997342
2006-06-09,107.1611632,30.03327993,125.6484553,50.97836456
2006-06-12,106.8277092,29.70253717,124.6011141,49.93562529
2006-06-13,106.2462266,29.12373734,123.1193899,48.45841131
2006-06-14,106.0690345,28.94917866,124.3605022,49.70390545
2006-06-15,106.7095292,29.59228958,126.2483891,51.59628413
2006-06-16,106.514682,29.4055419,126.0966697,51.45868689
2006-06-19,106.3087234,29.2022352,124.1538487,49.52050659
2006-06-20,106.389262,29.28540613,123.9168033,49.28792495
2006-06-21,106.6268953,29.52567768,125.0171258,50.39268772
2006-06-22,106.5133539,29.41478312,125.2258082,50.60588756
2006-06-23,106.3112958,29.22071763,126.336202,51.73003213
2006-06-26,106.5674127,29.47947161,126.9032967,52.30179532
2006-06-27,106.2782616,29.19299399,126.9954626,52.39870433
2006-06-28,106.4327063,29.35009462,127.8919492,53.29995817
2006-06-29,107.0491891,29.96925594,129.3988656,54.8117388
2006-06-30,106.9577175,29.88608501,129.5678114,54.99586593
2006-07-03,107.303156,30.23725113,130.1484165,55.58701092
2006-07-05,107.0138044,29.95077351,130.3950966,55.83897436
2006-07-06,107.1033855,30.04318565,130.2444549,55.69361084
2006-07-07,106.9470074,29.89532623,129.4727728,54.93772052
2006-07-10,107.1474916,30.09863293,129.6323313,55.10246584
2006-07-11,107.1538898,30.10787414,130.6349802,56.1103196
2006-07-12,106.8553268,29.8121553,130.4358617,55.91650157
2006-07-13,106.3812089,29.34085341,129.8975804,55.38350199
2006-07-14,106.2527615,29.22071763,130.5311819,56.03279239
2006-07-17,106.3054512,29.27616491,128.7136954,54.22059381
2006-07-18,106.367354,29.34085341,128.7763725,54.28843012
2006-07-19,107.1408478,30.11711536,129.3333231,54.85050241
2006-07-20,107.017872,29.99697958,128.0004972,53.5228489
2006-07-21,106.8430519,29.83063773,127.2585519,52.79603129
2006-07-24,107.2283802,30.21876871,128.8428995,54.38533913
2006-07-25,107.2994646,30.29269842,129.7874871,55.33504748
2006-07-26,107.2596485,30.25573356,130.8967324,56.44950115
2006-07-27,107.0812166,30.0801505,130.4068721,55.96495608
2006-07-28,107.6087067,30.61614089,130.410439,55.98433788
2006-07-31,107.5596176,30.56993483,131.2579663,56.83713721
2006-08-01,107.4642984,30.47752269,131.3203977,56.90497352
2006-08-02,107.5168657,30.53296997,131.4313113,57.02126434
2006-08-03,107.6433635,30.66234696,130.9316983,56.52702836
2006-08-04,107.6993786,30.72703546,130.4408545,56.05217419
2006-08-07,107.6317917,30.66234696,131.0267122,56.64331918
2006-08-08,107.4071122,30.44055783,130.6918821,56.31382853
2006-08-09,107.0438306,30.0801505,131.161419,56.7886827
2006-08-10,107.1888547,30.22800992,130.6909029,56.32351943
2006-08-11,107.0878987,30.13559778,130.7040559,56.35259214
2006-08-14,107.1220265,30.17256264,129.5358425,55.18968396
2006-08-15,107.6274529,30.68082939,129.8116833,55.4707201
2006-08-16,107.7908854,30.84717124,129.5738415,55.23813847
2006-08-17,107.8896358,30.94882459,129.1810072,54.85050241
2006-08-18,107.9271083,30.99503065,130.018328,55.70330174
2006-08-21,107.8040633,30.87489488,130.381354,56.07155599
2006-08-22,107.7919227,30.86565366,130.7540336,56.44950115
2006-08-23,107.6966124,30.77324153,129.5664431,55.26721117
2006-08-24,107.7953764,30.87489488,130.2783808,55.98433788
2006-08-25,107.6174335,30.70855303,130.6934356,56.42042845
2006-08-28,NA,30.93034216,NA,55.60639272
2006-08-29,107.7069593,30.80096517,129.5252244,55.25752027
2006-08-30,107.7964778,30.8933773,128.5897066,54.32719373
2006-08-31,107.8305402,30.93034216,128.2066574,53.94924857
2006-09-01,107.8650401,30.97654823,128.990584,54.75359339
2006-09-05,107.9730223,31.08744279,129.702563,55.4707201
2006-09-06,107.8684507,30.98578944,127.8173208,53.59068521
2006-09-07,107.6252692,30.74551789,127.8607426,53.63913972
2006-09-08,107.7922024,30.92110094,126.4889257,52.28241351
2006-09-11,107.8077887,30.93958337,124.8656482,50.66403296
2006-09-12,108.2022618,31.33695556,124.5411012,50.34423322
2006-09-13,108.4303555,31.5679859,125.5830007,51.39085058
2006-09-14,108.5013313,31.64191561,124.43471,50.24736865
2006-09-15,108.5883858,31.73785789,124.5918019,50.41857437
2006-09-18,108.5482228,31.70068324,125.8025459,51.63406556
2006-09-19,108.6010181,31.75644521,125.0197994,50.8561512
2006-09-20,108.8118015,31.97019945,123.6536916,49.49480107
2006-09-21,108.5857662,31.74715155,124.281122,50.12685649
2006-09-22,108.6326251,31.80291353,124.0531382,49.91293004
2006-09-25,108.9549349,32.12819172,124.1165469,49.98099754
2006-09-26,109.1285137,32.30477131,125.2106828,51.07980157
2006-09-27,108.9767949,32.15607271,126.0518891,51.92578344
2006-09-28,109.0853057,32.26759666,125.8817167,51.76047664
2006-09-29,108.9832863,32.17466003,126.0810735,51.97440309
2006-10-02,108.9058767,32.10031073,125.4829701,51.38124339
2006-10-03,109.2188437,32.41629526,123.5916979,49.49480107
2006-10-04,109.6061403,32.80662909,124.3163552,50.22409578
2006-10-05,109.5844802,32.78804177,125.27432,51.1867648
2006-10-06,109.4606949,32.67651781,125.303798,51.23538445
2006-10-09,NA,32.76945444,NA,50.46719402
2006-10-10,109.5505788,32.76945444,125.4740423,51.41041518
2006-10-11,109.4638697,32.68581148,124.6524219,50.5936051
2006-10-12,109.6280969,32.8530974,125.8340067,51.7799245
2006-10-13,109.7489858,32.98320868,126.5293181,52.48977135
2006-10-16,109.5693233,32.80662909,127.759351,53.72471039
2006-10-17,109.5662384,32.80662909,127.1708633,53.14127463
2006-10-18,109.6561092,32.89956572,126.8255597,52.80093709
2006-10-19,109.439283,32.68581148,127.9097095,53.8900172
2006-10-20,109.3929628,32.64863683,127.1944611,53.18984738
2006-10-23,109.6036753,32.86239107,127.2867449,53.28708659
2006-10-24,109.5913142,32.8530974,128.254163,54.25947868
2006-10-25,109.7276531,32.99250234,129.1825958,55.19297509
2006-10-26,109.9569171,33.22484391,129.0510363,55.06656412
2006-10-27,109.6966836,32.97391502,128.5883145,54.61926376
2006-10-30,109.7029011,32.98320868,127.601103,53.63714775
2006-10-31,109.644058,32.92744671,128.150356,54.19141124
2006-11-01,109.4365004,32.72298613,127.5909955,53.63714775
2006-11-02,109.340505,32.6300495,127.799908,53.85107401
2006-11-03,109.3313654,32.6300495,128.9711428,55.03739236
2006-11-06,109.7093652,33.01108967,129.3646954,55.43607311
2006-11-07,109.7806345,33.08543897,128.9316705,55.00822059
2006-11-08,109.9169536,33.22484391,129.8503125,55.93199308
2006-11-09,109.6908094,33.00179601,130.3118483,56.39874128
2006-11-10,109.9510955,33.27131222,129.7612588,55.86392563
2006-11-13,109.9108232,33.23413757,129.6588184,55.76668643
2006-11-14,110.1028944,33.42930449,129.9842371,56.09729974
2006-11-15,110.0533117,33.38283617,130.5041027,56.62239147
2006-11-16,110.3754632,33.70811437,128.942972,55.06656412
2006-11-17,110.1151206,33.45718548,129.3846178,55.5235884
2006-11-20,110.3257653,33.67093972,129.2335985,55.37772959
2006-11-21,110.2668711,33.61517774,130.2494588,56.39874128
2006-11-22,110.2977932,33.65235239,129.9084044,56.0681774
2006-11-24,110.121103,33.48506646,129.7760489,55.95149025
2006-11-27,109.5975415,32.96462136,129.5180193,55.69866808
2006-11-28,109.6502354,33.02038333,130.4074369,56.59326959
2006-11-29,109.8516208,33.22484391,132.2010933,58.39219655
2006-11-30,109.7834719,33.15978827,132.6429578,58.8394973
2006-12-01,109.5789745,32.96462136,132.830604,59.04369982
2006-12-04,110.0405854,33.42930449,132.737586,58.95618446
2006-12-05,110.1954647,33.58729675,132.9654702,59.18955876
2006-12-06,110.2388064,33.63376507,132.7946535,59.02425196
2006-12-07,110.1520342,33.5501221,132.4391005,58.6741905
2006-12-08,110.2448955,33.65235239,132.3546481,58.60612299
2006-12-11,110.4276394,33.83822564,132.2033392,58.46026405
2006-12-12,110.4523758,33.86610663,132.3340416,58.59639907
2006-12-13,110.4864018,33.90328128,132.9217011,59.18950659
2006-12-14,110.7713549,34.19138482,133.7719061,60.04521163
2006-12-15,110.8464221,34.27598366,133.2142466,59.50429111
2006-12-18,111.011785,34.44455407,131.4921145,57.78772739
2006-12-19,110.9804862,34.416459,132.4718131,58.77280089
2006-12-20,111.0896683,34.52883928,131.6665889,57.97303825
2006-12-21,110.93662,34.37899891,131.3881132,57.69994857
2006-12-22,110.7520792,34.2104285,130.8053767,57.144016
2006-12-26,NA,34.51947425,NA,57.21228842
2006-12-27,111.3014386,34.76296485,131.5413134,57.88525942
2006-12-28,111.1390044,34.60375946,131.4091455,57.75846779
2006-12-29,110.9294464,34.40709398,130.8121871,57.18302881
2007-01-03,111.0915666,34.57566439,128.8020605,55.18362221
2007-01-04,110.9759695,34.46328412,127.7923465,54.17904231
2007-01-05,110.6760402,34.17296841,128.1381016,54.53991082
2007-01-08,110.8414335,34.34153882,128.133031,54.53991082
2007-01-09,110.7820521,34.28534868,127.659809,54.07175708
2007-01-10,110.8912455,34.39772896,126.6111902,53.02816436
2007-01-11,111.1034477,34.61312448,126.3039181,52.72581507
2007-01-12,111.1280574,34.65058457,127.6302852,54.07175708
2007-01-16,111.2184894,34.7442348,127.0693306,53.51582451
2007-01-17,111.1216022,34.65058457,127.6592901,54.11076989
2007-01-18,110.9779103,34.51010923,127.2543858,53.71088857
2007-01-19,111.0713204,34.61312448,128.7121702,55.18362221
2007-01-22,111.0400195,34.58502941,128.3266842,54.8032473
2007-01-23,111.0180869,34.56629937,129.7455771,56.22721492
2007-01-24,111.3707557,34.92217024,129.9841986,56.471045
2007-01-25,110.8618128,34.416459,128.8183417,55.31041385
2007-01-26,110.9178155,34.48201416,128.9395347,55.44695869
2007-01-29,110.7460557,34.31344375,128.6710698,55.18362221
2007-01-30,110.8739873,34.44455407,129.7778228,56.29548735
2007-01-31,111.1517467,34.72550476,130.1334755,56.65635585
2007-02-01,111.3732681,34.95026531,130.3330081,56.86117312
2007-02-02,111.4291083,35.01582047,130.6390582,57.18302881
2007-02-05,111.416502,35.00645544,130.5752459,57.12450959
2007-02-06,111.5724666,35.16566083,130.3943998,56.94895194
2007-02-07,111.7003213,35.29677115,130.0477653,56.60758984
2007-02-08,111.5846755,35.18439088,130.6179672,57.18302881
2007-02-09,111.2003077,34.80978996,130.3680168,56.94895194
2007-02-12,111.1128024,34.72550476,129.5727394,56.1589425
2007-02-13,111.3624461,34.97836037,130.3868139,56.97821155
2007-02-14,111.6963519,35.3155012,130.3912974,56.98796475
2007-02-15,111.7492734,35.37169133,129.9568819,56.55882382
2007-02-16,111.7267416,35.36232631,129.9455817,56.56857703
2007-02-20,111.9107718,35.54962677,129.3063921,55.93461884
2007-02-21,111.7576379,35.3997864,129.9156617,56.54907062
2007-02-22,111.6138882,35.25931106,130.4175978,57.05623717
2007-02-23,111.2763386,34.93153526,130.54808,57.20253522
2007-02-26,111.0202555,34.67867964,130.8841568,57.54389732
2007-02-27,109.3969012,33.05853069,128.5868353,55.25189463
2007-02-28,110.0025698,33.66725717,128.8255546,55.4957247
2007-03-01,109.9619694,33.62979708,128.6448206,55.32016705
2007-03-02,109.5686158,33.24583115,127.9759137,54.66670245
2007-03-05,109.041099,32.72138987,127.3368983,54.03274426
2007-03-07,109.5220309,33.20837105,129.0337197,55.73955478
2007-03-12,109.8906551,33.59233699,129.1737733,55.90535923
2007-03-13,108.8854956,32.59027955,128.4176141,55.1543626
2007-03-14,108.9574058,32.66519973,129.0464784,55.78832079
2007-03-15,109.3477174,33.05853069,129.0315684,55.77856759
2007-03-16,109.2148885,32.93496983,128.4179558,55.18059255
2007-03-19,109.4281518,33.15127603,129.2935551,56.06129007
2007-03-20,109.7260374,33.45222378,129.6895834,56.46249672
2007-03-21,110.4847228,34.21399778,130.7020651,57.48019164
2007-03-22,110.2746629,34.0070962,131.8514515,58.63488394
2007-03-23,110.3028635,34.04471467,132.1287791,58.92844978
2007-03-26,110.1304389,33.87543156,132.5343336,59.33944196
2007-03-27,109.9204117,33.66852998,132.6364993,59.44708277
2007-03-28,109.4940966,33.2453222,132.6212273,59.43729724
2007-03-29,109.6603063,33.41460531,132.9875826,59.80914731
2007-03-30,109.7450012,33.50865149,132.1488602,58.98716295
2007-04-02,109.4314549,33.19829911,132.720584,59.56450911
2007-04-03,109.8421673,33.61210228,133.0868886,59.93635917
2007-04-04,109.8390647,33.61210228,133.1792114,60.03421445
2007-04-05,109.8423183,33.63091151,133.5428487,60.42563557
2007-04-09,NA,33.62150689,NA,60.20056843
2007-04-10,109.9802659,33.77198077,134.2222269,61.11062253
2007-04-11,109.6949936,33.48984225,133.8447063,60.73877247
2007-04-12,109.6354572,33.43341455,134.7686934,61.66839763
2007-04-13,109.7672169,33.57448381,134.7808783,61.69775422
2007-04-16,110.5823046,34.39268551,135.1372205,62.05981875
2007-04-17,110.5697067,34.3832809,134.7791794,61.70753974
2007-04-18,110.9614887,34.77827482,134.5581333,61.49225813
2007-04-19,110.9112447,34.73125174,133.6913119,60.63113166
2007-04-20,111.0803492,34.90993946,134.7901324,61.74668186
2007-04-23,110.9831014,34.81589329,134.8529682,61.81518055
2007-04-24,110.8764526,34.7124425,134.6613652,61.62925552
2007-04-25,111.3434942,35.18267337,135.8103951,62.78394783
2007-04-26,111.2838327,35.12624566,135.7850533,62.76437677
2007-04-27,111.227127,35.07922258,135.7579668,62.75459124
2007-04-30,110.9511681,34.80648867,135.0084974,62.01089111
2007-05-01,111.0137642,34.872321,135.2767265,62.2848859
2007-05-02,111.1609987,35.02279487,135.7895737,62.80351888
2007-05-03,111.4869331,35.35195648,136.292634,63.31236634
2007-05-04,111.5961793,35.4742165,136.2203997,63.2634387
2007-05-07,NA,35.52123959,NA,63.42979268
2007-05-08,111.5647024,35.44600265,136.3907199,63.43957821
2007-05-09,111.7495368,35.634095,136.3555325,63.41022162
2007-05-10,111.2384125,35.12624566,135.3222244,62.38274118
2007-05-11,111.6049134,35.50243036,136.7337135,63.81142827
2007-05-14,111.4323687,35.33314724,136.7474222,63.83099933
2007-05-15,111.3444814,35.24850569,136.9568402,64.04628094
2007-05-16,111.7456175,35.65290423,137.1955505,64.29091914
2007-05-17,111.5636506,35.4742165,138.2171178,65.31839959
2007-05-18,111.6479199,35.56826268,139.2559527,66.37523661
2007-05-21,111.6822732,35.60588115,139.8076346,66.93301171
2007-05-22,111.7072187,35.634095,139.1752169,66.30673792
2007-05-23,111.6757347,35.60588115,139.3061292,66.44373531
2007-05-24,111.3527103,35.28612416,138.0866266,65.23032983
2007-05-25,111.4055873,35.35195648,139.0803721,66.24802475
2007-05-29,111.5528175,35.50243036,138.6339448,65.80767599
2007-05-30,111.7940738,35.74695041,140.0076546,67.18743544
2007-05-31,111.6873182,35.64349962,139.6491641,66.83515643
2007-06-01,111.7902494,35.75635502,140.2372578,67.44185917
2007-06-04,111.7399005,35.70930135,141.2878196,68.49863619
2007-06-05,111.5203159,35.49299534,141.0368925,68.25399821
2007-06-06,111.2161431,35.19207798,140.1597801,67.383146
2007-06-07,110.6204248,34.59958709,138.959766,66.18931158
2007-06-08,111.0153048,35.00398564,139.2155517,66.46330637
2007-06-11,111.1719757,35.16386413,139.7183089,66.97215382
2007-06-12,110.6891176,34.68422865,138.8901867,66.15016947
2007-06-13,111.344262,35.34255186,140.2051704,67.47121575
2007-06-14,111.2845947,35.28612416,141.3341071,68.606337
2007-06-15,111.4008004,35.41203793,142.3654725,69.65657765
2007-06-18,111.3880769,35.40258211,142.4375532,69.73508605
2007-06-19,111.536126,35.5538752,142.5096717,69.81359445
2007-06-20,110.908786,34.92979122,140.4718734,67.78218961
2007-06-21,110.9623288,34.98652613,141.8199488,69.13645951
2007-06-22,110.5083097,34.54210269,141.1139787,68.44945122
2007-06-25,110.2309354,34.26788397,140.5581672,67.8998929
2007-06-26,109.9063052,33.94638616,139.0897428,66.43767523
2007-06-27,110.4138114,34.45700033,140.114082,67.46809708
2007-06-28,110.3539036,34.40026542,140.1078693,67.46809708
2007-06-29,110.1551714,34.21114906,140.324535,67.70362207
2007-07-02,110.4450552,34.50427941,141.5153622,68.90087412
2007-07-03,110.7412577,34.80686559,142.0326067,69.43086601
2007-07-05,110.4449284,34.51373523,141.8593953,69.26403566
2007-07-06,110.6056548,34.68393995,142.7824745,70.20613645
2007-07-09,110.4606456,34.54210269,143.4335619,70.8636443
2007-07-10,109.729389,33.81400471,142.7990147,70.2355771
2007-07-11,109.8397678,33.92747452,143.05756,70.50054295
2007-07-12,110.4607532,34.5515585,144.4152047,71.8646264
2007-07-13,110.5836609,34.68393995,145.1020757,72.57120199
2007-07-16,110.4575665,34.56101432,144.1631583,71.63891475
2007-07-17,110.5678519,34.67448414,143.2242703,70.7066275
2007-07-18,110.1202586,34.2300607,144.817415,72.30623615
2007-07-19,110.0036605,34.11659088,145.4683148,72.96374399
2007-07-20,109.3985922,33.52087436,145.1048403,72.62026974
2007-07-23,109.3766207,33.50196272,145.392618,72.91467624
2007-07-24,108.5319933,32.66039493,143.2760457,70.804763
2007-07-25,108.6803043,32.81168802,144.3981389,71.93332125
2007-07-26,107.9019312,32.03631095,141.6830309,69.22478146
2007-07-27,107.3919866,31.5351526,139.6620812,67.22281726
2007-07-30,107.9848084,32.13086913,140.8139095,68.38081616
2007-08-01,107.3074659,31.45950606,139.9572188,67.53685086
2007-08-02,107.5125829,31.66753405,139.4897327,67.07561401
2007-08-03,106.1516592,30.3153521,137.2827949,64.88719237
2007-08-06,107.6996369,31.86610623,137.6497672,65.26010727
2007-08-07,107.9236639,32.09304586,139.1747161,66.79102106
2007-08-08,108.6866452,32.85896711,140.4345454,68.05696901
2007-08-09,107.5016446,31.67698987,138.4753871,66.10407257
2007-08-10,107.3502002,31.53512574,138.8086827,66.45736037
2007-08-13,107.0633243,31.25147807,138.8803878,66.53586877
2007-08-14,106.5117873,30.70304063,138.4321789,66.09425902
2007-08-15,106.234715,30.42882191,136.6105292,64.27875227
2007-08-16,107.1491563,31.34603625,136.2121295,63.88621028
2007-08-17,108.4174177,32.62257166,138.5505183,66.24146227
2007-08-20,107.9794537,32.18757662,138.3972863,66.09425902
2007-08-21,108.2034591,32.41454367,137.4589176,65.16197177
2007-08-22,108.2855833,32.49964603,138.2380149,65.94705577
2007-08-23,108.3298782,32.54692512,138.8207724,66.53586877
2007-08-24,108.43161,32.66039493,140.219741,67.95883351
2007-08-27,NA,32.28216221,NA,67.12468176
2007-08-28,107.0859703,31.31766879,137.7602911,65.50544602
2007-08-29,107.4612973,31.69590151,139.9230079,67.67424056
2007-08-30,107.2596547,31.49732933,139.8771981,67.63498636
2007-08-31,107.6634965,31.91338532,140.7440031,68.52801941
2007-09-04,107.9062892,32.15923658,141.9837565,69.77434025
2007-09-05,107.5155603,31.77154805,141.604245,69.40142536
2007-09-06,107.2761614,31.5351526,142.6575477,70.46128875
2007-09-07,106.9457941,31.2136548,141.1264432,68.95000206
2007-09-10,106.8388907,31.1096408,141.0121116,68.84205301
2007-09-11,107.1575404,31.43113861,142.1834349,70.019679
2007-09-12,107.2208498,31.4973025,142.6677534,70.5103565
2007-09-13,107.7381225,32.01737204,143.1031023,70.95196625
2007-09-14,107.8430929,32.13084176,143.2805383,71.14823725
2007-09-17,107.5376853,31.82825585,143.4214933,71.2954405
2007-09-18,108.7356841,33.02914369,145.5740029,73.45442149
2007-09-19,108.9406958,33.23717151,146.2051761,74.09230224
2007-09-20,108.5312818,32.83057169,146.1498349,74.04323449
2007-09-21,108.650984,32.95860205,146.5703477,74.48253005
2007-09-24,108.1909912,32.50137289,146.4263539,74.34478164
2007-09-25,108.1216088,32.43469363,145.2001134,73.12472435
2007-09-26,108.1284402,32.44421924,145.4006618,73.33134696
2007-09-27,108.5067544,32.82524354,146.348936,74.28574661
2007-09-28,108.3648106,32.69188504,145.6407649,73.59700459
2007-10-01,108.9810082,33.31104953,146.9131781,74.87609692
2007-10-02,109.3591707,33.69207383,145.735884,73.70523548
2007-10-03,109.2800619,33.61586897,145.2966077,73.27231193
2007-10-04,109.4772395,33.81590673,145.5658702,73.54780873
2007-10-05,109.8374185,34.18740542,145.8954606,73.90201892
2007-10-08,NA,33.72065065,NA,73.15424186
2007-10-09,109.6536194,34.00641888,146.6174795,74.63011763
2007-10-10,109.460288,33.81590673,147.5755312,75.59435646
2007-10-11,109.2764772,33.63492018,147.1953293,75.22046793
2007-10-12,109.4871742,33.85400916,147.884982,75.92888829
2007-10-15,108.7985214,33.16816541,148.4985496,76.54875611
2007-10-16,108.1765823,32.54900092,148.6889295,76.74553955
2007-10-17,108.1548162,32.52994971,148.1905695,76.25358096
2007-10-18,107.7425145,32.12034859,148.7745893,76.84393127
2007-10-19,106.6676761,31.05348054,145.1150278,73.20343772
2007-10-22,107.0461537,31.43450484,144.2726948,72.36710813
2007-10-23,107.2150356,31.60596578,145.2998704,73.40022116
2007-10-24,106.9742991,31.36782559,145.7759604,73.88234057
2007-10-25,106.9431491,31.33924877,146.4684808,74.58092177
2007-10-26,107.69752,32.10129737,147.5817142,75.71242652
2007-10-29,107.7901491,32.19655345,147.9395014,76.07640959
2007-10-30,107.2921754,31.70122185,145.3455585,73.48870968
2007-10-31,107.7181575,32.12987419,147.3170402,75.46638148
2007-11-01,106.0674821,30.48194409,145.0967806,73.25256976
2007-11-02,105.9078295,30.32953437,146.4568576,74.63005261
2007-11-05,105.3624716,29.78657474,145.8507674,74.02986365
2007-11-06,105.8649764,30.29143194,148.3145507,76.49949361
2007-11-07,104.2051308,28.63397623,145.159983,73.3509614
2007-11-08,104.498195,28.92927006,146.4333626,74.63005261
2007-11-09,104.270111,28.71018109,145.032675,73.25256976
2007-11-12,NA,28.81496277,NA,69.71047102
2007-11-13,105.7252967,30.16759904,143.9446716,72.17026182
2007-11-14,105.6086119,30.05329175,143.830753,72.06203102
2007-11-15,104.8441172,29.29124315,141.4241319,69.66127521
2007-11-16,104.6080803,29.06262857,143.2365642,71.49135956
2007-11-19,103.8246315,28.28152875,142.0402473,70.30082081
2007-11-20,103.2032266,27.66236426,144.2976857,72.56382834
2007-11-21,102.7701942,27.23371192,142.7119298,70.98956224
2007-11-23,103.4114578,27.88145324,144.5644856,72.85900324
2007-11-26,102.4757293,26.9479437,142.0398612,70.34017747
2007-11-27,102.9593879,27.43374968,141.2569622,69.56288358
2007-11-28,104.595565,29.07215418,142.9731679,71.28473713
2007-11-29,104.335998,28.81496277,143.7544758,72.07187018
2007-11-30,105.0435097,29.52938334,143.953657,72.28833177
2007-12-03,104.8029987,29.29124315,144.2233499,72.56382834
2007-12-04,104.2576932,28.74828352,143.4796012,71.8258911
2007-12-05,104.6840305,29.17693586,145.0579224,73.40999637
2007-12-06,105.6247597,30.11999647,147.0591802,75.41711996
2007-12-07,105.2174806,29.71992062,146.5787037,74.95467969
2007-12-10,105.8438718,30.34861125,147.3305194,75.71229459
2007-12-11,104.3078998,28.81498714,145.4552226,73.84285522
2007-12-12,104.0866379,28.59589798,147.8602476,76.2534481
2007-12-13,104.0750013,28.58637236,148.0415623,76.44039203
2007-12-14,103.4400385,27.95768174,146.8047354,75.22033686
2007-12-17,103.142699,27.66238765,145.4512678,73.87237268
2007-12-18,103.1596724,27.68143888,146.1541382,74.58079181
2007-12-19,103.319537,27.84337435,146.8668171,75.2990501
2007-12-20,103.1174423,27.64333642,147.8156528,76.2534481
2007-12-21,103.6176395,28.14959925,149.765536,78.22006324
2007-12-24,104.1208368,28.65896379,150.1034962,78.57516063
2007-12-26,NA,28.45714011,NA,79.45304028
2007-12-27,103.3402358,27.880501,150.1370892,78.6146159
2007-12-28,103.2666656,27.81322643,150.7802129,79.27549159
2007-12-31,103.2528027,27.80361578,149.7619836,78.26938233
2008-01-02,102.7027182,27.25580863,149.90353,78.41733957
2008-01-03,102.527666,27.08281689,150.8248006,79.3445383
2008-01-04,101.7527498,26.31396475,147.9070729,76.44457631
2008-01-07,101.8180866,26.38123931,147.6055288,76.14866182
2008-01-08,100.8550955,25.42017412,146.2683547,74.81704662
2008-01-09,101.3337753,25.90070672,147.249283,75.80342825
2008-01-10,101.7739804,26.3427967,146.9281245,75.48778613
2008-01-11,101.8547285,26.42929257,145.9943189,74.57045121
2008-01-14,102.2180129,26.79449734,147.4684729,76.05002366
