Date,fncl_cc_1c_price:internal
2005-10-21 15:00:00,99.5156
2005-10-24 15:00:00,99.3047
2005-10-25 15:00:00,99.0313
2005-10-26 15:00:00,98.625
2005-10-27 15:00:00,98.7266
2005-10-28 15:00:00,98.6484
2005-10-31 15:00:00,98.6328
2005-11-01 15:00:00,98.5
2005-11-02 15:00:00,98.25
2005-11-03 15:00:00,97.9375
2005-11-04 15:00:00,100.28125
2005-11-07 15:00:00,100.3125
2005-11-08 15:00:00,100.39062
2005-11-09 15:00:00,100.20312
2005-11-10 15:00:00,100.45312
2005-11-14 15:00:00,100.21875
2005-11-15 15:00:00,100.29688
2005-11-16 15:00:00,100.48438
2005-11-17 15:00:00,100.625
2005-11-18 15:00:00,100.54688
2005-11-21 15:00:00,100.75
2005-11-22 15:00:00,100.98438
2005-11-23 15:00:00,100.85938
2005-11-25 15:00:00,100.95312
2005-11-28 15:00:00,100.95312
2005-11-29 15:00:00,100.67188
2005-11-30 15:00:00,100.51562
2005-12-01 15:00:00,100.375
2005-12-02 15:00:00,100.42188
2005-12-05 15:00:00,100.34375
2005-12-06 15:00:00,100.59375
2005-12-07 15:00:00,100.57812
2005-12-08 15:00:00,100.6875
2005-12-09 15:00:00,100.46875
2005-12-12 15:00:00,100.42188
2005-12-13 15:00:00,100.59375
2005-12-14 15:00:00,100.84375
2005-12-15 15:00:00,100.8125
2005-12-16 15:00:00,100.90625
2005-12-19 15:00:00,100.8828125
2005-12-20 15:00:00,100.8515625
2005-12-21 15:00:00,100.79688
2005-12-22 15:00:00,100.92188
2005-12-23 15:00:00,101.01562
2005-12-27 15:00:00,99.28125
2005-12-28 15:00:00,99.125
2005-12-29 15:00:00,99.10938
2005-12-30 15:00:00,99
2006-01-03 15:00:00,99.17188
2006-01-04 15:00:00,99.35938
2006-01-05 15:00:00,99.42188
2006-01-06 15:00:00,99.45312
2006-01-09 15:00:00,99.40625
2006-01-10 15:00:00,99.15625
2006-01-11 15:00:00,99.0625
2006-01-12 15:00:00,99.32812
2006-01-13 15:00:00,99.57812
2006-01-17 15:00:00,99.59375
2006-01-18 15:00:00,99.5625
2006-01-19 15:00:00,99.4375
2006-01-20 15:00:00,99.57812
2006-01-23 15:00:00,99.59375
2006-01-24 15:00:00,99.48438
2006-01-25 15:00:00,99.10938
2006-01-26 15:00:00,98.90625
2006-01-27 15:00:00,99
2006-01-30 15:00:00,98.90625
2006-01-31 15:00:00,98.89062
2006-02-01 15:00:00,98.6875
2006-02-02 15:00:00,98.70312
2006-02-03 15:00:00,98.76562
2006-02-06 15:00:00,98.76562
2006-02-07 15:00:00,98.76562
2006-02-08 15:00:00,98.5625
2006-02-09 15:00:00,98.64062
2006-02-10 15:00:00,98.5
2006-02-13 15:00:00,98.48438
2006-02-14 15:00:00,98.34375
2006-02-15 15:00:00,98.40625
2006-02-16 15:00:00,98.5
2006-02-17 15:00:00,98.8125
2006-02-21 15:00:00,98.70312
2006-02-22 15:00:00,98.875
2006-02-23 15:00:00,98.78125
2006-02-24 15:00:00,98.90625
2006-02-27 15:00:00,98.89062
2006-02-28 15:00:00,99
2006-03-01 15:00:00,98.75
2006-03-02 15:00:00,98.48438
2006-03-03 15:00:00,98.34375
2006-03-06 15:00:00,98.03125
2006-03-07 15:00:00,98.01562
2006-03-08 15:00:00,97.95312
2006-03-09 15:00:00,100.26562
2006-03-10 15:00:00,100.1875
2006-03-13 15:00:00,100.125
2006-03-14 15:00:00,100.4375
2006-03-15 15:00:00,100.3125
2006-03-16 15:00:00,100.57812
2006-03-17 15:00:00,100.5
2006-03-20 15:00:00,100.54688
2006-03-21 15:00:00,100.32812
2006-03-22 15:00:00,100.375
2006-03-23 15:00:00,100.28125
2006-03-24 15:00:00,100.51562
2006-03-27 15:00:00,100.46875
2006-03-28 15:00:00,100.21875
2006-03-29 15:00:00,100.09375
2006-03-30 15:00:00,99.9375
2006-03-31 15:00:00,99.95312
2006-04-03 15:00:00,99.85938
2006-04-04 15:00:00,99.89062
2006-04-05 15:00:00,100.04688
2006-04-06 15:00:00,99.92188
2006-04-07 15:00:00,99.53906
2006-04-10 15:00:00,99.53125
2006-04-11 15:00:00,99.64062
2006-04-12 15:00:00,99.51562
2006-04-13 15:00:00,99.3125
2006-04-17 15:00:00,99.45312
2006-04-18 15:00:00,99.67188
2006-04-19 15:00:00,99.54688
2006-04-20 15:00:00,99.46875
2006-04-21 15:00:00,99.57812
2006-04-24 15:00:00,99.65625
2006-04-25 15:00:00,99.375
2006-04-26 15:00:00,99.21875
2006-04-27 15:00:00,99.40625
2006-04-28 15:00:00,99.54688
2006-05-01 15:00:00,99.26562
2006-05-02 15:00:00,99.26562
2006-05-03 15:00:00,99.07812
2006-05-04 15:00:00,99.0625
2006-05-05 15:00:00,99.28125
2006-05-08 15:00:00,99.125
2006-05-09 15:00:00,99.125
2006-05-10 15:00:00,99.10938
2006-05-11 15:00:00,99
2006-05-12 15:00:00,98.78125
2006-05-15 15:00:00,98.89062
2006-05-16 15:00:00,99.10938
2006-05-17 15:00:00,98.89062
2006-05-18 15:00:00,99.14062
2006-05-19 15:00:00,99.09375
2006-05-22 15:00:00,99.10938
2006-05-23 15:00:00,99.01562
2006-05-24 15:00:00,99.07812
2006-05-25 15:00:00,98.96875
2006-05-26 15:00:00,99.07812
2006-05-30 15:00:00,98.92188
2006-05-31 15:00:00,98.76562
2006-06-01 15:00:00,98.79688
2006-06-02 15:00:00,99.3125
2006-06-05 15:00:00,99.23438
2006-06-06 15:00:00,99.25
2006-06-07 15:00:00,99.14062
2006-06-08 15:00:00,99.15625
2006-06-09 15:00:00,99.20312
2006-06-12 15:00:00,99.14062
2006-06-13 15:00:00,99.20312
2006-06-14 15:00:00,98.84375
2006-06-15 15:00:00,98.625
2006-06-16 15:00:00,98.54688
2006-06-19 15:00:00,98.48438
2006-06-20 15:00:00,98.40625
2006-06-21 15:00:00,98.39062
2006-06-22 15:00:00,98.15625
2006-06-23 15:00:00,97.94531
2006-06-26 15:00:00,100.07812
2006-06-27 15:00:00,100.21875
2006-06-28 15:00:00,100.1875
2006-06-29 15:00:00,100.35938
2006-06-30 15:00:00,100.51562
2006-07-03 15:00:00,100.45312
2006-07-05 15:00:00,100.20312
2006-07-06 15:00:00,100.32031
2006-07-07 15:00:00,100.50781
2006-07-10 15:00:00,100.42188
2006-07-11 15:00:00,100.5
2006-07-12 15:00:00,100.5
2006-07-13 15:00:00,100.5625
2006-07-14 15:00:00,100.58594
2006-07-17 15:00:00,100.57031
2006-07-18 15:00:00,100.42188
2006-07-19 15:00:00,100.67188
2006-07-20 15:00:00,100.82812
2006-07-21 15:00:00,100.8125
2006-07-24 15:00:00,100.82031
2006-07-25 15:00:00,100.76562
2006-07-26 15:00:00,100.89844
2006-07-27 15:00:00,100.92188
2006-07-28 15:00:00,101.10938
2006-07-31 15:00:00,99.34375
2006-08-01 15:00:00,99.38281
2006-08-02 15:00:00,99.45312
2006-08-03 15:00:00,99.42969
2006-08-04 15:00:00,99.71094
2006-08-07 15:00:00,99.58594
2006-08-08 15:00:00,99.67188
2006-08-09 15:00:00,99.64062
2006-08-10 15:00:00,99.625
2006-08-11 15:00:00,99.48438
2006-08-14 15:00:00,99.32812
2006-08-15 15:00:00,99.66406
2006-08-16 15:00:00,99.92969
2006-08-17 15:00:00,99.875
2006-08-18 15:00:00,99.95312
2006-08-21 15:00:00,99.99219
2006-08-22 15:00:00,99.96875
2006-08-23 15:00:00,99.9375
2006-08-24 15:00:00,99.96094
2006-08-25 15:00:00,100
2006-08-28 15:00:00,99.96094
2006-08-29 15:00:00,99.98438
2006-08-30 15:00:00,100.03906
2006-08-31 15:00:00,100.14062
2006-09-01 15:00:00,100.20312
2006-09-05 15:00:00,100.09375
2006-09-06 15:00:00,100.07031
2006-09-07 15:00:00,100.11719
2006-09-08 15:00:00,100.14062
2006-09-11 15:00:00,100.0625
2006-09-12 15:00:00,100.13281
2006-09-13 15:00:00,100.13281
2006-09-14 15:00:00,100.01562
2006-09-15 15:00:00,99.95312
2006-09-18 15:00:00,99.91406
2006-09-19 15:00:00,100.14844
2006-09-20 15:00:00,100.16406
2006-09-21 15:00:00,100.41406
2006-09-22 15:00:00,100.49219
2006-09-25 15:00:00,100.59375
2006-09-26 15:00:00,100.53125
2006-09-27 15:00:00,100.53906
2006-09-28 15:00:00,100.48438
2006-09-29 15:00:00,100.42969
2006-10-02 15:00:00,100.46875
2006-10-03 15:00:00,100.5
2006-10-04 15:00:00,100.66406
2006-10-05 15:00:00,100.5625
2006-10-06 15:00:00,100.25
2006-10-10 15:00:00,100.07031
2006-10-11 15:00:00,99.95312
2006-10-12 15:00:00,100.00781
2006-10-13 15:00:00,99.96875
2006-10-16 15:00:00,100.08594
2006-10-17 15:00:00,100.14062
2006-10-18 15:00:00,100.17188
2006-10-19 15:00:00,100.0625
2006-10-20 15:00:00,100.09375
2006-10-23 15:00:00,99.97656
2006-10-24 15:00:00,99.96094
2006-10-25 15:00:00,100.125
2006-10-26 15:00:00,100.30469
2006-10-27 15:00:00,100.41406
2006-10-30 15:00:00,100.40625
2006-10-31 15:00:00,100.59375
2006-11-01 15:00:00,100.70312
2006-11-02 15:00:00,100.65625
2006-11-03 15:00:00,100.36719
2006-11-06 15:00:00,100.41406
2006-11-07 15:00:00,100.54688
2006-11-08 15:00:00,100.56656
2006-11-09 15:00:00,100.60938
2006-11-10 15:00:00,100.69531
2006-11-13 15:00:00,100.64062
2006-11-14 15:00:00,100.71875
2006-11-15 15:00:00,100.63281
2006-11-16 15:00:00,100.57812
2006-11-17 15:00:00,100.76562
2006-11-20 15:00:00,100.79688
2006-11-21 15:00:00,100.78906
2006-11-22 15:00:00,100.7891
2006-11-24 15:00:00,100.8125
2006-11-27 15:00:00,100.82812
2006-11-28 15:00:00,100.89062
2006-11-29 15:00:00,100.89844
2006-11-30 15:00:00,101.05469
2006-12-01 15:00:00,99.78906
2006-12-04 15:00:00,99.80469
2006-12-05 15:00:00,99.80469
2006-12-06 15:00:00,99.63281
2006-12-07 15:00:00,99.53125
2006-12-08 15:00:00,99.30469
2006-12-11 15:00:00,99.42188
2006-12-12 15:00:00,99.60938
2006-12-13 15:00:00,99.32031
2006-12-14 15:00:00,99.24219
2006-12-15 15:00:00,99.22656
2006-12-18 15:00:00,99.19531
2006-12-19 15:00:00,99.17188
2006-12-20 15:00:00,99.20312
2006-12-21 15:00:00,99.40625
2006-12-22 15:00:00,99.15625
2006-12-26 15:00:00,99.21094
2006-12-27 15:00:00,99.01562
2006-12-28 15:00:00,98.875
2006-12-29 15:00:00,98.83594
2007-01-02 15:00:00,98.97656
2007-01-03 15:00:00,99.15625
2007-01-04 15:00:00,99.38281
2007-01-05 15:00:00,99.32031
2007-01-08 15:00:00,99.21875
2007-01-09 15:00:00,99.21094
2007-01-10 15:00:00,99.07031
2007-01-11 15:00:00,98.86719
2007-01-12 15:00:00,98.78906
2007-01-16 15:00:00,98.82031
2007-01-17 15:00:00,98.65625
2007-01-18 15:00:00,98.77344
2007-01-19 15:00:00,98.69531
2007-01-22 15:00:00,98.75
2007-01-23 15:00:00,98.54688
2007-01-24 15:00:00,98.5
2007-01-25 15:00:00,98.17188
2007-01-26 15:00:00,98.10938
2007-01-29 15:00:00,98.01562
2007-01-30 15:00:00,98.08594
2007-01-31 15:00:00,98.375
2007-02-01 15:00:00,98.38281
2007-02-02 15:00:00,98.53906
2007-02-05 15:00:00,98.71875
2007-02-06 15:00:00,98.86719
2007-02-07 15:00:00,98.85938
2007-02-08 15:00:00,98.85938
2007-02-09 15:00:00,98.60938
2007-02-12 15:00:00,98.46875
2007-02-13 15:00:00,98.42969
2007-02-14 15:00:00,98.85938
2007-02-15 15:00:00,98.92969
2007-02-16 15:00:00,98.90625
2007-02-20 15:00:00,98.94531
2007-02-21 15:00:00,98.9375
2007-02-22 15:00:00,98.78906
2007-02-23 15:00:00,98.9375
2007-02-26 15:00:00,99.04688
2007-02-27 15:00:00,99.3125
2007-02-28 15:00:00,99.1875
2007-03-01 15:00:00,99.16406
2007-03-02 15:00:00,99.23438
2007-03-05 15:00:00,99.20312
2007-03-06 15:00:00,99.25781
2007-03-07 15:00:00,99.38281
2007-03-08 15:00:00,99.40625
2007-03-09 15:00:00,99.14062
2007-03-12 15:00:00,99.25
2007-03-13 15:00:00,99.4375
2007-03-14 15:00:00,99.35156
2007-03-15 15:00:00,99.30469
2007-03-16 15:00:00,99.26562
2007-03-19 15:00:00,99.22656
2007-03-20 15:00:00,99.32812
2007-03-21 15:00:00,99.47656
2007-03-22 15:00:00,99.25781
2007-03-23 15:00:00,99.14062
2007-03-26 15:00:00,99.19531
2007-03-27 15:00:00,99.08594
2007-03-28 15:00:00,99.03906
2007-03-29 15:00:00,98.98438
2007-03-30 15:00:00,98.91406
2007-04-02 15:00:00,98.96875
2007-04-03 15:00:00,98.94531
2007-04-04 15:00:00,98.96875
2007-04-05 15:00:00,98.91406
2007-04-06 15:00:00,98.60938
2007-04-09 15:00:00,98.59375
2007-04-10 15:00:00,98.67969
2007-04-11 15:00:00,98.625
2007-04-12 15:00:00,98.60156
2007-04-13 15:00:00,98.50781
2007-04-16 15:00:00,98.59375
2007-04-17 15:00:00,98.78906
2007-04-18 15:00:00,98.92188
2007-04-19 15:00:00,98.88281
2007-04-20 15:00:00,98.83594
2007-04-23 15:00:00,98.90625
2007-04-24 15:00:00,99.00781
2007-04-25 15:00:00,98.90625
2007-04-26 15:00:00,98.72656
2007-04-27 15:00:00,98.64062
2007-04-30 15:00:00,98.875
2007-05-01 15:00:00,98.83594
2007-05-02 15:00:00,98.85156
2007-05-03 15:00:00,98.72656
2007-05-04 15:00:00,98.89062
2007-05-07 15:00:00,98.92188
2007-05-08 15:00:00,98.91406
2007-05-09 15:00:00,98.75
2007-05-10 15:00:00,98.78906
2007-05-11 15:00:00,98.6875
2007-05-14 15:00:00,98.57812
2007-05-15 15:00:00,98.49219
2007-05-16 15:00:00,98.52344
2007-05-17 15:00:00,98.32031
2007-05-18 15:00:00,98.125
2007-05-21 15:00:00,98.1875
2007-05-22 15:00:00,98
2007-05-23 15:00:00,97.85156
2007-05-24 15:00:00,100.02344
2007-05-25 15:00:00,99.99219
2007-05-29 15:00:00,99.90625
2007-05-30 15:00:00,99.91406
2007-05-31 15:00:00,99.85938
2007-06-01 15:00:00,99.64844
2007-06-04 15:00:00,99.70312
2007-06-05 15:00:00,99.49219
2007-06-06 15:00:00,99.46875
2007-06-07 15:00:00,98.8125
2007-06-08 15:00:00,98.71094
2007-06-11 15:00:00,98.67188
2007-06-12 15:00:00,98.10156
2007-06-13 15:00:00,98.28125
2007-06-14 15:00:00,98.34375
2007-06-15 15:00:00,98.6719
2007-06-18 15:00:00,98.76562
2007-06-19 15:00:00,99.01562
2007-06-20 15:00:00,98.73438
2007-06-21 15:00:00,98.51562
2007-06-22 15:00:00,98.63281
2007-06-25 15:00:00,98.85938
2007-06-26 15:00:00,98.75781
2007-06-27 15:00:00,98.84375
2007-06-28 15:00:00,98.67969
2007-06-29 15:00:00,98.92188
2007-07-02 15:00:00,99.05469
2007-07-03 15:00:00,98.875
2007-07-05 15:00:00,98.52344
2007-07-06 15:00:00,98.30469
2007-07-09 15:00:00,98.38281
2007-07-10 15:00:00,98.74219
2007-07-11 15:00:00,98.60156
2007-07-12 15:00:00,98.48438
2007-07-13 15:00:00,98.51562
2007-07-16 15:00:00,98.67188
2007-07-17 15:00:00,98.49219
2007-07-18 15:00:00,98.74219
2007-07-19 15:00:00,98.64062
2007-07-20 15:00:00,98.84375
2007-07-23 15:00:00,98.76562
2007-07-24 15:00:00,98.76562
2007-07-25 15:00:00,98.79688
2007-07-26 15:00:00,99.0625
2007-07-27 15:00:00,99.04688
2007-07-30 15:00:00,98.9375
2007-07-31 15:00:00,99.04688
2007-08-01 15:00:00,99.15625
2007-08-02 15:00:00,99.28125
2007-08-03 15:00:00,99.52344
2007-08-06 15:00:00,99.45312
2007-08-07 15:00:00,99.5
2007-08-08 15:00:00,99.28125
2007-08-09 15:00:00,99.3281
2007-08-10 15:00:00,99.28906
2007-08-13 15:00:00,99.22656
2007-08-14 15:00:00,99.21875
2007-08-15 15:00:00,99.08594
2007-08-16 15:00:00,99.35938
2007-08-17 15:00:00,99.48438
2007-08-20 15:00:00,99.61719
2007-08-21 15:00:00,99.85156
2007-08-22 15:00:00,99.78125
2007-08-23 15:00:00,99.8125
2007-08-24 15:00:00,99.94531
2007-08-27 15:00:00,100.09375
2007-08-28 15:00:00,100.19531
2007-08-29 15:00:00,100.0391
2007-08-30 15:00:00,100.07031
2007-08-31 15:00:00,99.875
2007-09-04 15:00:00,99.80469
2007-09-05 15:00:00,100.25781
2007-09-06 15:00:00,100.23438
2007-09-07 15:00:00,100.79688
2007-09-10 15:00:00,100.85938
2007-09-11 15:00:00,100.625
2007-09-12 15:00:00,100.41406
2007-09-13 15:00:00,100.26562
2007-09-14 15:00:00,100.33594
2007-09-17 15:00:00,100.33594
2007-09-18 15:00:00,100.70312
2007-09-19 15:00:00,100.69531
2007-09-20 15:00:00,100.10156
2007-09-21 15:00:00,100.14062
2007-09-24 15:00:00,100.0625
2007-09-25 15:00:00,100.08594
2007-09-26 15:00:00,100.04688
2007-09-27 15:00:00,100.26562
2007-09-28 15:00:00,100.14062
2007-10-01 15:00:00,100.22656
2007-10-02 15:00:00,100.3125
2007-10-03 15:00:00,100.34375
2007-10-04 15:00:00,100.4375
2007-10-05 15:00:00,99.99219
2007-10-09 15:00:00,100
2007-10-10 15:00:00,99.99219
2007-10-11 15:00:00,100.07812
2007-10-12 15:00:00,100.03125
2007-10-15 15:00:00,100.03906
2007-10-16 15:00:00,100.07031
2007-10-17 15:00:00,100.36719
2007-10-18 15:00:00,100.54688
2007-10-19 15:00:00,100.75
2007-10-22 15:00:00,100.75781
2007-10-23 15:00:00,100.84375
2007-10-24 15:00:00,101.09375
2007-10-25 15:00:00,99.125
2007-10-26 15:00:00,98.90625
2007-10-29 15:00:00,98.96875
2007-10-30 15:00:00,98.95312
2007-10-31 15:00:00,98.57812
2007-11-01 15:00:00,98.875
2007-11-02 15:00:00,99.03125
2007-11-05 15:00:00,98.625
2007-11-06 15:00:00,98.34375
2007-11-07 15:00:00,98.296875
2007-11-08 15:00:00,98.34375
2007-11-09 15:00:00,98.59375
2007-11-13 15:00:00,98.5
2007-11-14 15:00:00,98.57812
2007-11-15 15:00:00,98.92188
2007-11-16 15:00:00,98.78125
2007-11-19 15:00:00,98.92188
2007-11-20 15:00:00,98.625
2007-11-21 15:00:00,98.96875
2007-11-23 15:00:00,99.25
2007-11-26 15:00:00,99.890625
2007-11-27 15:00:00,99.421875
2007-11-28 15:00:00,99.5546875
2007-11-29 15:00:00,99.890625
2007-11-30 15:00:00,100.15625
2007-12-03 15:00:00,100.28125
2007-12-04 15:00:00,100.28125
2007-12-05 15:00:00,100.265625
2007-12-06 15:00:00,99.8515625
2007-12-07 15:00:00,99.171875
2007-12-10 15:00:00,99
2007-12-11 15:00:00,99.671875
2007-12-12 15:00:00,99.515625
2007-12-13 15:00:00,99.234375
2007-12-14 15:00:00,98.875
2007-12-17 15:00:00,98.9453125
2007-12-18 15:00:00,99.4375
2007-12-19 15:00:00,99.703125
2007-12-20 15:00:00,99.765625
2007-12-21 15:00:00,99.1875
2007-12-24 15:00:00,98.9375
2007-12-26 15:00:00,98.671875
2007-12-27 15:00:00,98.984375
2007-12-28 15:00:00,99.546875
2007-12-31 15:00:00,99.8515625
2008-01-02 15:00:00,100.359375
2008-01-03 15:00:00,100.4296875
2008-01-04 15:00:00,100.6875
2008-01-07 15:00:00,100.84375
2008-01-08 15:00:00,100.796875
2008-01-09 15:00:00,100.8515625
2008-01-10 15:00:00,100.65625
2008-01-11 15:00:00,101.0390625
2008-01-14 15:00:00,99.3828125
2008-01-15 15:00:00,99.71875
2008-01-16 15:00:00,99.421875
2008-01-17 15:00:00,99.71875
2008-01-18 15:00:00,99.609375
2008-01-22 15:00:00,100.515625
2008-01-23 15:00:00,100.4375
2008-01-24 15:00:00,99.15625
2008-01-25 15:00:00,99.6484375
2008-01-28 15:00:00,99.828125
2008-01-29 15:00:00,99.546875
2008-01-30 15:00:00,99.2421875
2008-01-31 15:00:00,99.5625
2008-02-01 15:00:00,99.6875
2008-02-04 15:00:00,99.4453125
2008-02-05 15:00:00,99.8125
2008-02-06 15:00:00,99.5625
2008-02-07 15:00:00,98.828125
2008-02-08 15:00:00,99.078125
2008-02-11 15:00:00,99.125
2008-02-12 15:00:00,98.84375
2008-02-13 15:00:00,98.546875
2008-02-14 15:00:00,97.359375
2008-02-15 15:00:00,99.859375
2008-02-19 15:00:00,98.921875
2008-02-20 15:00:00,98.8046875
2008-02-21 15:00:00,99.53125
2008-02-22 15:00:00,99.078125
2008-02-25 15:00:00,98.34375
2008-02-26 15:00:00,98.7734375
2008-02-27 15:00:00,99.21875
2008-02-28 15:00:00,100.03125
2008-02-29 15:00:00,100.6171875
2008-03-03 15:00:00,100.3125
2008-03-04 15:00:00,99.53125
2008-03-05 15:00:00,98.6328125
2008-03-06 15:00:00,97.96875
2008-03-07 15:00:00,100.96875
2008-03-10 15:00:00,100.8828125
2008-03-11 15:00:00,100.8203125
2008-03-12 15:00:00,101.6875
2008-03-13 15:00:00,99.6875
2008-03-14 15:00:00,100
2008-03-17 15:00:00,101.40625
2008-03-18 15:00:00,98.71875
2008-03-19 15:00:00,99.4453125
2008-03-20 15:00:00,99.6875
2008-03-24 15:00:00,98.546875
2008-03-25 15:00:00,98.7734375
2008-03-26 15:00:00,98.828125
2008-03-27 15:00:00,98.328125
2008-03-28 15:00:00,98.8515625
2008-03-31 15:00:00,98.9609375
2008-04-01 15:00:00,98.46875
2008-04-02 15:00:00,98.15625
2008-04-03 15:00:00,98.40625
2008-04-04 15:00:00,99.359375
2008-04-07 15:00:00,99.125
2008-04-08 15:00:00,98.90625
2008-04-09 15:00:00,99.0859375
2008-04-10 15:00:00,98.7578125
2008-04-11 15:00:00,99.03125
2008-04-14 15:00:00,98.7578125
2008-04-15 15:00:00,98.1875
2008-04-16 15:00:00,97.2421875
2008-04-17 15:00:00,99.640625
2008-04-18 15:00:00,100
2008-04-21 15:00:00,100.328125
2008-04-22 15:00:00,100.484375
2008-04-23 15:00:00,100.3125
2008-04-24 15:00:00,99.90625
2008-04-25 15:00:00,99.859375
2008-04-28 15:00:00,100.09375
2008-04-29 15:00:00,100.1875
2008-04-30 15:00:00,100.546875
2008-05-01 15:00:00,100.75
2008-05-02 15:00:00,100.5625
2008-05-05 15:00:00,100.4921875
2008-05-06 15:00:00,100.40625
2008-05-07 15:00:00,100.609375
2008-05-08 15:00:00,100.625
2008-05-09 15:00:00,100.5234375
2008-05-12 15:00:00,100.3515625
2008-05-13 15:00:00,99.71875
2008-05-14 15:00:00,99.6875
2008-05-15 15:00:00,100.421875
2008-05-16 15:00:00,100.4140625
2008-05-19 15:00:00,100.625
2008-05-20 15:00:00,100.8515625
2008-05-21 15:00:00,100.609375
2008-05-22 15:00:00,100.1328125
2008-05-23 15:00:00,100.421875
2008-05-27 15:00:00,100
2008-05-28 15:00:00,99.484375
2008-05-29 15:00:00,99.078125
2008-05-30 15:00:00,99.296875
2008-06-02 15:00:00,99.609375
2008-06-03 15:00:00,99.828125
2008-06-04 15:00:00,99.453125
2008-06-05 15:00:00,98.9375
2008-06-06 15:00:00,99.125
2008-06-09 15:00:00,98.640625
2008-06-10 15:00:00,97.546875
2008-06-11 15:00:00,100.4609375
2008-06-12 15:00:00,99.875
2008-06-13 15:00:00,99.6328125
2008-06-16 15:00:00,99.609375
2008-06-17 15:00:00,99.90625
2008-06-18 15:00:00,100.40625
2008-06-19 15:00:00,100.3046875
2008-06-20 15:00:00,100.3984375
